online_copy_id,file_id,parsed,url
7343ec2f-3f84-4530-b47f-ffd27feed93f,707345b9-9de8-4596-8e04-8d3a84f361cd,ЦДІАК-(128-1заг.-213ч.11+++128-1заг.-213ч.11+++128-1заг.-213ч.11),https://www.familysearch.org/en/records/images/search-results?imageGroupNumbers=127000572
02fbf065-a54e-4078-90c2-05b098e84d7c,707345b9-9de8-4596-8e04-8d3a84f361cd,ЦДІАК-(128-1заг.-213ч.1+++128-1заг.-213ч.1+++128-1заг.-213ч.1),https://www.familysearch.org/en/records/images/search-results?imageGroupNumbers=126983088
ddf030b0-9f79-43e7-b447-62216cbabc56,707345b9-9de8-4596-8e04-8d3a84f361cd,ЦДІАК-(128-1заг.-213ч.14+++128-1заг.-213ч.14+++128-1заг.-213ч.14),https://www.familysearch.org/en/records/images/search-results?imageGroupNumbers=126984018
1534810e-47ce-4af7-9702-e07fa00ad08a,707345b9-9de8-4596-8e04-8d3a84f361cd,ЦДІАК-(128-1заг.-213ч.16+++128-1заг.-213ч.16+++128-1заг.-213ч.16),https://www.familysearch.org/en/records/images/search-results?imageGroupNumbers=126984181
80b248a9-8c2e-4632-bdbf-7e90f276a2e3,707345b9-9de8-4596-8e04-8d3a84f361cd,ЦДІАК-(128-1заг.-213ч.17+++128-1заг.-213ч.17+++128-1заг.-213ч.17),https://www.familysearch.org/en/records/images/search-results?imageGroupNumbers=126984197
a9436a58-f765-4293-a753-fc7ff780fa4b,707345b9-9de8-4596-8e04-8d3a84f361cd,ЦДІАК-(128-1заг.-213ч.18+++128-1заг.-213ч.18+++128-1заг.-213ч.18),https://www.familysearch.org/en/records/images/search-results?imageGroupNumbers=126981239
c7227b13-fbc4-4e15-8045-48057df837ef,707345b9-9de8-4596-8e04-8d3a84f361cd,ЦДІАК-(128-1заг.-213ч.2+++128-1заг.-213ч.2+++128-1заг.-213ч.2),https://www.familysearch.org/en/records/images/search-results?imageGroupNumbers=127000106
d31186fe-2e9e-469f-bd03-75cf3c5e6cdc,707345b9-9de8-4596-8e04-8d3a84f361cd,ЦДІАК-(128-1заг.-213ч.3+++128-1заг.-213ч.3+++128-1заг.-213ч.3),https://www.familysearch.org/en/records/images/search-results?imageGroupNumbers=126999795
76c9e573-6cf5-4838-86fb-52ba1fcc8388,707345b9-9de8-4596-8e04-8d3a84f361cd,ЦДІАК-(128-1заг.-213ч.4+++128-1заг.-213ч.4+++128-1заг.-213ч.4),https://www.familysearch.org/en/records/images/search-results?imageGroupNumbers=126998607
1655bc83-1968-422e-9567-a183984050d9,707345b9-9de8-4596-8e04-8d3a84f361cd,ЦДІАК-(128-1заг.-213ч.5+++128-1заг.-213ч.5+++128-1заг.-213ч.5),https://www.familysearch.org/en/records/images/search-results?imageGroupNumbers=126983350
e96189d7-aa8b-415f-8faa-d66c1af70e2c,707345b9-9de8-4596-8e04-8d3a84f361cd,ЦДІАК-(128-1заг.-213ч.6+++128-1заг.-213ч.6+++128-1заг.-213ч.6),https://www.familysearch.org/en/records/images/search-results?imageGroupNumbers=126998775
07dd55da-e397-4c4d-b43c-8f3ee38744dc,707345b9-9de8-4596-8e04-8d3a84f361cd,ЦДІАК-(128-1заг.-213ч.7+++128-1заг.-213ч.7+++128-1заг.-213ч.7),https://www.familysearch.org/en/records/images/search-results?imageGroupNumbers=126984069
cf9fab5e-aa01-4ccc-963c-0a0f2476e722,707345b9-9de8-4596-8e04-8d3a84f361cd,ЦДІАК-(128-1заг.-213ч.8+++128-1заг.-213ч.8+++128-1заг.-213ч.8),https://www.familysearch.org/en/records/images/search-results?imageGroupNumbers=126982489
28cf467e-a0fb-451a-9a8d-b711a4faf955,707345b9-9de8-4596-8e04-8d3a84f361cd,ЦДІАК-(128-1заг.-213ч.9+++128-1заг.-213ч.9+++128-1заг.-213ч.9),https://www.familysearch.org/en/records/images/search-results?imageGroupNumbers=127000537
22f1b06b-cdc8-49fc-a28c-ff65be769772,f17c3275-6f5a-4fdf-b0e5-d6529b81e990,ЦДІАК-(128-1заг.-223ч.10+++128-1заг.-223ч.10+++128-1заг.-223ч.10),https://www.familysearch.org/en/records/images/search-results?imageGroupNumbers=127000345
