file_id,code,full_code
44561cbb-676f-47d1-ae6a-525e2f7a0801,27,ЦДІАК-128-1-27
272cc160-9f92-45bc-8a87-bd2a8992acc2,30,ЦДІАК-128-1-30
09a70866-ba86-4213-a798-62e258c321b4,88,ЦДІАК-128-1-88
707345b9-9de8-4596-8e04-8d3a84f361cd,213,ЦДІАК-128-1-213
f17c3275-6f5a-4fdf-b0e5-d6529b81e990,223,ЦДІАК-128-1-223
3931e998-aebd-4740-a68d-1df77923e375,250,ЦДІАК-128-1-250
d06d7115-c520-466d-a336-ca2ded60a803,287,ЦДІАК-128-1-287
17c086d4-b745-4ffe-ab88-80af50ea2845,305,ЦДІАК-128-1-305
bfd1f148-9e44-4d93-ad66-b129af13088c,306,ЦДІАК-128-1-306
0a019117-fd08-44ba-a311-8b28f13657df,344,ЦДІАК-128-1-344
223c1880-5a8a-4646-9316-6be1abe16be2,346,ЦДІАК-128-1-346
494fc647-6541-46db-8e6c-795326c43e59,366,ЦДІАК-128-1-366
b02d57b3-3091-4cfe-a77b-d00dd148b939,380,ЦДІАК-128-1-380
5a41ea7b-79ea-485e-980b-012d817f5715,401,ЦДІАК-128-1-401
75d2066c-f027-4ae1-8063-718b82977e37,406,ЦДІАК-128-1-406
9dbb30a3-fb0a-4f21-9e74-40ee6b01b160,412,ЦДІАК-128-1-412
8c2c4d82-5871-41ea-80e9-f43a6cf25740,430,ЦДІАК-128-1-430
509417f6-70d7-4784-979c-35f904f2abd1,441,ЦДІАК-128-1-441
96a299af-3f6e-4e9a-872a-5e6b1ee81810,444,ЦДІАК-128-1-444
bc2dc9d3-f3dc-488c-b42d-ad70005a3af3,451,ЦДІАК-128-1-451
b56892d1-42fd-4f12-b3a3-b0b695b1e5e9,480,ЦДІАК-128-1-480
afd0683a-4c22-4def-8ab2-eec20bece39b,483,ЦДІАК-128-1-483
2a75be02-b390-4699-a35a-6f17d95e2e93,546,ЦДІАК-128-1-546
a1246167-6db5-47f1-b325-501bf01f270c,588,ЦДІАК-128-1-588
06548e1a-f38d-46c5-950e-991b1c59df74,689,ЦДІАК-128-1-689
