57	1	Стефанівський собор в м. Слав'яносербськ	1
2	1		2
Р303	18	Старобільський район	60
Р303	19	Сіверськодонецьк	19
Р303	20	Троїцький район	51
Р303	23	Білокуракинський район	1
Р303	24	Перевальський та Станично-Луганський райони	3
Р303	25	Троїцький район	0
Р303	15	Рубіжне	42
Р303	16	Сватівський район	73
Р303	7	Кремінський район	11
Р303	8	Лисичанськ	34
Р303	12	Новоайдарський район	47
Р303	13	Новопськовський район	72
Р303	3	Біловодський район	430
Р303	4	Білокуракинський район	471
Р303	11	Міловський район	373
Р303	14	Попаснянський район	86
Р303	17	Станично-Луганський район	43
Р303	10	Марківський район	1
Р237	1		74
Р237	2		8
Р238	1		8
Р238	2		8
Р238	3		586
Р264	1		309
Р280	2		57
Р280	3		1
Р232	1		43
Р233	1		162
Р228	1		1
Р330	1		47
Р358	1		158
Р310	1		14
Р315	1		203
Р284	1		24
Р302	3		22
Р302	4		37
Р299	1		57
Р336	1		119
Р329	1		12
Р317	2		71
Р317	1		34
Р333	1		8
Р335	1		3
Р328	1		2
Р322	1		23
Р326	1		27
Р359	1		70
Р164	1		2
Р164	2		1
Р164	3		1
Р164	7		1
Р164	16		1
Р332	1		8
126	14	Метричні книги церков Антрацитівського району	150
126	26	Метричні книги церков Сватівського району	169
126	27	Метричні книги церков Свердловського району	69
126	28	Метричні книги церков Слов'яносербського району	59
126	30	Метричні книги церков Старобільського району	203
126	5	Метричні книги церков м. Алчевськ (Комунарськ)	29
126	363		1
126	9	Метричні книги церков м. Первомайськ (Сокологірськ)	37
126	414		1
126	12	Метричні книги церков м. Стаханов (Кадіївка)	14
126	24	Метричні книги церков Перевальського району	35
126	7	Метричні книги церков м. Кіровськ (Голубівка)	5
126	18	Метричні книги церков Кремінського району	143
126	31	Метричні книги церков Троїцького району	293
126	332		1
126	412		1
126	4	Метричні книги церков м. Красний Луч (Хрустальний)	26
126	8	Метричні книги церков м. Лисичанськ	58
126	126		1
126	361		1
126	1	Метричні книги церков м. Луганськ	211
126	19	Метричні книги церков Лутугинського району	92
126	320		1
126	344		1
126	391		1
126	2	Метричні книги церков м. Антрацит	2
126	10	Метричні книги церков м. Ровеньки	20
126	25	Метричні книги церков Попаснянського району	111
126	29	Метричні книги церков Станично-Луганського району	243
126	417		1
126	3	Метричні книги церков м. Брянка	27
126	6	Метричні книги церков м. Краснодон (Сорокине)	17
126	16	Метричні книги церков Білокуракинського району	36
126	21	Метричні книги церков Міловського району	86
126	362		1
126	399		1
126	17	Метричні книги церков Краснодонського району	51
126	408		1
126	11	Метричні книги церков м. Свердловськ (Довжаньск)	40
126	15	Метричні книги церков Біловодського району	161
126	20	Метричні книги церков Марківського району	67
126	22	Метричні книги церков Новоайдарського району	99
126	23	Метричні книги церков Новопсковського району	231
126	350		1
126	404		1
Р22	1		21
Р27	1		38
Р21	1		10
Р200	1		198
Р68	1		21
Р59	1		110
Р59	2		14
Р50	1		1
Р64	1		120
Р149	1		13
Р217	1		236
Р212	1		120
Р20	1		1
Р226	1		208
Р221	1		245
Р211	1		1
Р263	3		1
Р263	1		333
3	1	Церква Іоанна Предтечі Катеринославської Духовної Консисторії села Вище Лисичанської волості Бахмутського повіту Катеринославської губернії	1
54	1	Успенська церква Харківської духовної консисторії слободи Нижня Покровка Старобільського повіту Харківської губернії	1
62	1	Слов'яносербське повітове казначейство, м. Луганськ Слов'яносербського повіту Катеринославської губернії	6
62	2	Слов'яносербське повітове казначейство, м. Луганськ Слов'яносербського повіту Катеринославської губернії	5
189	1	Успенська церква Харківської духовної консисторії слободи Нижня Покровка Старобільського повіту Харківської губернії	1
2С	1	Митрофанівська церква Катеринославської Духовної Консисторії села Лисичанськ Лисичанської волості Бахмутського повіту Катеринославської губернії	2
3С	1	Церква Іоанна Предтечі Катеринославської Духовної Консисторії села Вище Лисичанської волості Бахмутського повіту Катеринославської губернії	1
Р693	1	Виконком Луганської міської ради народних депутатів	2
Р360	1		306
Р390	1		5
378	30		1
346	25		1
368	8		1
338	1		1
333	31		1
424	29		1
Р3778	1	Актові записи Луганського міського відділу РАЦС	0
Р3778	2	Актові записи відділу РАЦС Жовтневого району м. Луганськ	0
Р3778	3	Актові записи відділу РАЦС Кам'янобрідського району м. Луганськ	0
Р3778	4	Актові записи відділу РАЦС Артемівського району м. Луганськ	0
