Р1953			1	256
Р1076			1	141
Р1104			2	94
Р2473			1	108
Р2474			1	95
Р2751			1	8
Р2810			1	7
Р2885			1	38
Р2898			1	20
Р2996			1	244
Р3003			1	1
Р3117			2	82
Р3262			1	3
Р3277			1	237
Р3328			1	159
Р3335			1	267
Р3394			1	40
Р3474			1	202
Р3475			1	162
Р3476			1	33
Р3477			1	59
Р3478			1	25
Р3479			1	61
Р3507			1	120
Р3521			1	30
Р3559			1	31
Р3924			1	32
Р2471			1	136
Р3446			1	113
П169			3	96
22	Херсонська казенна палата	1795-1920	2	167
207	Херсонське духовне правління Херсонської духовної консисторії		1	58
278	Рабин села Бобровий Кут Херсонського повіту		1	1
323	Лютеранські церкви Херсонської і Таврійської губерній (ОАФ)		1	14
327	Римсько-католицький костел (м. Херсон)		1	18
Р3927			1	95
Р3150			1	10
Р2476			1	130
Р2694			1	42
Р3143			1	199
Р3149			1	8
Р3147			1	10
Р3180			1	225
Р3144			1	41
Р3148			1	47
Р3145			1	19
Р2145			1	95
Р3982			1	176
Р4099			1	4
Р3141			1	23
Р2927			2	64
Р3142			1	16
Р3140			1	53
Р3146			1	13
Р3161			1	41
Р3817			1	69
Р2695			1	155
Р3740			1	43
Р2472			1	111
Р3625			1	225
Р3270			1	76
Р3420			1	76
Р3931			1	116
Р1003			1	28
Р2468			1	62
Р3438			1	201
Р1762			1	22
Р1042			1	151
Р3139			1	187
Р2477			1	48
Р3445			1	45
Р3250			1	121
Р3672			1	30
Р1815			1	6
Р3231			1	55
Р3197			1	4
Р1056			1	90
Р3728			1	105
Р1059			1	32
Р4020			1	20
Р2649			1	16
Р2828			1	7
Р1924			1	32
Р3138			1	18
113	Херсонський рабин		1	55
Р2404			1	164
Р2693			1	30
Р2085			1	447
Р2084			1	147
Р2146			2	516
Р2403			1	15
2422			1	63
Р2420			3	343
П154			1	1
6	Херсонська повітова земська управа, м. Херсон Херсонського повіту Херсонської губернії		2	8
81	Херсонський міський сирітський суд		1	1
111	Катерининський собор, м. Херсон		2	63
124	Бериславський рабин, м. Берислав		2	44
141	Собор Введення Пресвятої Богородиці, м. Олешки		1	22
198	Херсонська духовна консисторія Синоду		1	23
222	Генічеське сільське правління		1	1
248	Херсонська губернська землевпорядна комісія		1	1
254	Херсонське губернське дворянське депутатське зібрання		1	2
302	Колекція карт і планів		1	8
309	Петропавлівське сільське правління, с. Петропавлівка Херсонського повіту Херсонської губернії		0	0
316	Церкви Мелітопольського повіту Олександрівської губернії (ОАФ)		27	657
330	Церква Успіння Пресвятої Богородиці (м. Генічеськ)		1	35
П158	Херсонська окружна контрольна комісія робочо-селянської інспекції		1	3
Р4033	Управління Служби безпеки України в Херсонській області		12	901
Р2244	Колекція листів радянських громадян з Німеччини (періоду нацистської окупації)		1	1
Р2	Херсонський окружний виконавчий комітет ради робітничих, селянських і червоноармійських депутатів м. Херсон	1922-1930	6	34
Р4069	Підвідділи записів актів громадянського стану (ЗАГС) виконкомів районних рад робітничих, селянських і червоноармійських депутатів Херсонщини (ОАФ)		17	5
Р823	Качкарівський волосний виконавчий комітет ради робітничих, селянських і червоноармійських депутатів, с. Качкарівка Качкарівського району Херсонського округу		1	2
20	Херсонська земська фельдшерська школа Херсонської губернської земської управи		1	1
Р2410			2	329
Р3052			1	50
Р3218			1	56
Р3327			1	221
Р3789			1	77
Р3790			1	146
Р901			1	131
Р1854			1	17
Р2815			1	47
Р912			1	106
Р2443			1	64
Р2450			1	11
Р2454			2	58
Р2083			1	5
Р2697			1	57
Р2698			1	204
Р2920			1	155
Р2922			1	62
Р1920			1	1
Р1985			3	219
Р2216			1	1
Р2384			1	3
Р2421			1	59
Р2423			1	55
Р2424			2	86
Р2427			1	45
Р2434			1	70
Р2436			2	194
Р2451			1	19
Р2452			1	57
Р2479			1	108
Р2527			2	265
Р3378			1	200
Р2924			1	35
Р2959			1	155
Р3049			1	158
П350			1	55
Р2470			1	56
Р2525			1	285
Р			1	14
Р1989			1	1
Р3655			1	3
Р3916			1	89
Р926			1	24
Р2000			3	8
Р2367			1	1
Р2428			1	10
Р2431			1	7
Р2435			1	49
Р2437			1	10
Р1668			4	787
Р2478			1	95
Р2546			1	146
Р2570			1	1
Р2590			3	95
Р2690			1	96
Р2691			1	83
Р2696			1	248
Р2741			1	15
Р2742			1	132
Р2753			1	23
Р2754			1	24
Р2755			1	4
Р2910			1	83
Р2919			2	209
Р3230			1	78
Р3232			1	23
Р3302			2	222
Р3320			1	1
Р3418			1	9
Р3464			1	180
Р3651			1	102
Р3764			1	63
Р3842			1	176
Р3843			1	178
Р3940			1	157
Р4017			1	16
Р4018			1	6
Р897			2	74
Р2438			1	226
Р2082			1	144
Р3574			1	16
Р2399			1	111
Р3181			1	117
Р2918			1	168
Р1694			5	57
Р1773			2	95
Р1686			1	22
Р2457			1	13
Р2458			1	37
Р2475			1	71
Р2577			1	24
Р1943			1	37
Р3325			1	187
Р2400			1	166
Р3300			1	143
П16			3	3
П19			1	1
П46			1	10
П48			1	1
П104			1	2
П109			1	8
П116			1	19
Р964			1	209
Р900			1	61
Р3508			1	48
Р2939			1	209
П126			5	6
П137			8	22
П139			3	70
П140			1	84
Р3798			1	90
Р3799			1	76
Р3881			1	348
Р3797			1	111
Р3510			1	30
Р3395			1	24
Р3397			1	21
Р898			1	180
Р3792			1	83
Р3794			1	196
Р3509			1	24
Р3746			1	97
Р3816			1	60
П144			1	1
П161			2	16
Р4001			1	1
П166			3	49
Р2881			1	255
Р3042			1	14
Р3043			1	55
Р3044			1	26
Р3048			1	18
Р3303			1	94
Р3330			2	219
Р3336			1	228
Р3398			1	48
Р3710			1	64
Р3729			1	42
П124			1	1
Р2304			1	776
Р3301			1	91
Р3304			1	158
Р3331			1	159
Р3711			1	39
Р3846			1	173
