file_id,code,full_code
cd146cca-9001-4720-9f9b-dae10998badb,219,ЦДІАК-128-ДРУК1-219
048a5e95-f928-455f-a73e-446c606f463f,272,ЦДІАК-128-ДРУК1-272
45976ae7-2ff4-4343-bc66-5c39d569a5fc,471,ЦДІАК-128-ДРУК1-471
97eeaf46-2883-4f72-8190-bf92aa75ebd2,493,ЦДІАК-128-ДРУК1-493
e025a99e-988a-433b-abfb-94eb3b67b3ec,521,ЦДІАК-128-ДРУК1-521
23b8235a-2364-4799-b30e-90c9a13b522c,553,ЦДІАК-128-ДРУК1-553
856fe93f-7f0f-4ee3-a2a1-e085a7f0ae4f,578,ЦДІАК-128-ДРУК1-578
66c24feb-7646-4e1e-90bf-30371acd9c3f,589,ЦДІАК-128-ДРУК1-589
fb77df6e-9200-431d-ab5c-435e78be28bf,858,ЦДІАК-128-ДРУК1-858
0e284fa9-f267-4a3c-b1d7-b8c02c827906,943,ЦДІАК-128-ДРУК1-943
b4ac7a85-e2da-457b-87d1-8bfc41cdef8b,946,ЦДІАК-128-ДРУК1-946
664b7c32-1598-4340-9fc3-1e94f15569da,973,ЦДІАК-128-ДРУК1-973
781ef9e9-ddf3-4511-9693-c840a9ae7116,991,ЦДІАК-128-ДРУК1-991
fd2cc7fd-1955-46dd-b245-18b54c1273df,1057,ЦДІАК-128-ДРУК1-1057
99eab73d-ed00-48e8-9193-6fa2c0d77196,1105,ЦДІАК-128-ДРУК1-1105
29630283-0581-4851-8f4b-3f79f897afd7,1109,ЦДІАК-128-ДРУК1-1109
6ea72462-fdf4-4acf-bfd2-6b11d12de75f,1110,ЦДІАК-128-ДРУК1-1110
6c3839e7-4e1a-4868-8b74-a182670a03db,1116,ЦДІАК-128-ДРУК1-1116
68051e50-7477-41a3-a7fe-4ad249c8907c,1316,ЦДІАК-128-ДРУК1-1316
9b7b4e21-6967-40a7-b245-977fbd931443,1330,ЦДІАК-128-ДРУК1-1330
a9877ab0-1f64-49a6-b145-0f9555b4e176,1348,ЦДІАК-128-ДРУК1-1348
1b53617f-1264-45c7-8466-bf5d1ec54afe,1349,ЦДІАК-128-ДРУК1-1349
53d543eb-1aba-4c11-84ce-9f497555b242,1350,ЦДІАК-128-ДРУК1-1350
e388183f-c150-489a-adcc-16d6538dbce9,1351,ЦДІАК-128-ДРУК1-1351
6995d638-5e9c-401d-9e1b-a735d3f2bf31,1556,ЦДІАК-128-ДРУК1-1556
1e344554-b398-451f-9afb-33936bd4a7e3,1559,ЦДІАК-128-ДРУК1-1559
5384fbc5-a485-4d29-942b-c8ddf73c3760,1560,ЦДІАК-128-ДРУК1-1560
9df82cdf-726f-4e49-8ced-89c949e945e9,1565,ЦДІАК-128-ДРУК1-1565
bcc2cb23-1663-4514-80ac-62d8884d22ab,1566,ЦДІАК-128-ДРУК1-1566
5e3b38a4-5ea6-4052-bf6c-da962bc32e01,1573,ЦДІАК-128-ДРУК1-1573
4d6e1738-2752-419f-9686-603e70e3381c,1578,ЦДІАК-128-ДРУК1-1578
2f287d4a-683f-4365-9e04-4537255583ac,1582,ЦДІАК-128-ДРУК1-1582
00847d19-0cb9-4fe0-9c41-674edd502b98,1589,ЦДІАК-128-ДРУК1-1589
7eab2405-e2f3-4290-b659-36efd3ab6d37,1593,ЦДІАК-128-ДРУК1-1593
