src_author_id,tgt_author_id,case_id
00f2b05a-22e5-4a3a-8099-f31c234dd44f,b78146e8-40f5-4c11-9872-a4ce7484c75e,433b3588-0f01-41c9-948f-2ab1eecece70
00f2b05a-22e5-4a3a-8099-f31c234dd44f,b78146e8-40f5-4c11-9872-a4ce7484c75e,5ba9c34a-8ac4-4111-a7d8-c9826e46a3e0
00f2b05a-22e5-4a3a-8099-f31c234dd44f,b78146e8-40f5-4c11-9872-a4ce7484c75e,6afe6231-3f5c-4c60-8832-6f289cf871e5
00f2b05a-22e5-4a3a-8099-f31c234dd44f,b78146e8-40f5-4c11-9872-a4ce7484c75e,6f048e6e-7f0c-43bc-8e00-9a951b464a03
00f2b05a-22e5-4a3a-8099-f31c234dd44f,b78146e8-40f5-4c11-9872-a4ce7484c75e,773b8212-1282-4aaa-8a2d-0ee5097bd07d
00f2b05a-22e5-4a3a-8099-f31c234dd44f,b78146e8-40f5-4c11-9872-a4ce7484c75e,89aa0419-8286-43d5-af52-fdafe029dd33
00f2b05a-22e5-4a3a-8099-f31c234dd44f,b78146e8-40f5-4c11-9872-a4ce7484c75e,aba88569-f67b-4e56-b6be-98347b88d36e
00f2b05a-22e5-4a3a-8099-f31c234dd44f,b78146e8-40f5-4c11-9872-a4ce7484c75e,c257e033-74ef-429f-ad23-1376c5501066
00f2b05a-22e5-4a3a-8099-f31c234dd44f,b78146e8-40f5-4c11-9872-a4ce7484c75e,d950dc13-020c-44cd-b45e-ed07b96650b8
00f2b05a-22e5-4a3a-8099-f31c234dd44f,b78146e8-40f5-4c11-9872-a4ce7484c75e,de75d33e-8efb-403b-896b-11013338b038
00f2b05a-22e5-4a3a-8099-f31c234dd44f,b78146e8-40f5-4c11-9872-a4ce7484c75e,e2e9601b-f6c3-41e8-8835-3930dfb54958
00f2b05a-22e5-4a3a-8099-f31c234dd44f,b78146e8-40f5-4c11-9872-a4ce7484c75e,fb1e47bc-0c49-4c1d-b609-3b2b64e09136
441519aa-a4ea-4df4-a81d-e7822645f625,350e0c2f-76a4-40e8-a203-c01f3d32748f,f8a31006-9b07-4654-ad86-4a5a344977df
