id,resource_id,parsed,url
240942d0-196c-4c4a-9f6b-bd8722928839,e106fff5-12bd-4023-bbf6-fbf58faaf1b7,ДАДнО-(Р-6508-6дод.-11+++Р-6508-6дод.-11+++Р-6508-6-дод.11_1926-1932),https://www.familysearch.org/en/records/images/search-results?imageGroupNumbers=118259397
78cf4aa7-d36c-4810-b2c2-d3e693377d3c,e106fff5-12bd-4023-bbf6-fbf58faaf1b7,ДАДнО-(Р-6508-6дод.-12+++Р-6508-6дод.-12+++Р-6508-6-дод.12_1927-1933),https://www.familysearch.org/en/records/images/search-results?imageGroupNumbers=118259373
6b839e4c-c319-45bd-9acf-5c85e1e4458b,e106fff5-12bd-4023-bbf6-fbf58faaf1b7,ДАДнО-(Р-6508-6дод.-14+++Р-6508-6дод.-14+++Р-6508-6дод.-14),https://www.familysearch.org/en/records/images/search-results?imageGroupNumbers=118266441
85b1ce01-f53e-46f2-a16b-231eaa4e4b12,e106fff5-12bd-4023-bbf6-fbf58faaf1b7,"ДАДнО-(Р-6508-6дод.-14+++Р-6508-6дод.-14+++Р-6508-6дод.-14_1927,1930-1932)",https://www.familysearch.org/en/records/images/search-results?imageGroupNumbers=118266441
bfa7c39a-c634-42d1-9bf4-d6f082bc5080,e106fff5-12bd-4023-bbf6-fbf58faaf1b7,ДАДнО-(Р-6508-6дод.-15+++Р-6508-6дод.-15+++Р-6508-6-дод.15_1927-1929),https://www.familysearch.org/en/records/images/search-results?imageGroupNumbers=118259486
59eba0ff-5f87-43c0-8173-a9f575c2aa06,e106fff5-12bd-4023-bbf6-fbf58faaf1b7,ДАДнО-(Р-6508-6дод.-16+++Р-6508-6дод.-16+++Р-6508-6дод.-16),https://www.familysearch.org/en/records/images/search-results?imageGroupNumbers=118266438
28560a85-ec9a-483e-b996-e2e13c1b8eda,e106fff5-12bd-4023-bbf6-fbf58faaf1b7,ДАДнО-(Р-6508-6дод.-16+++Р-6508-6дод.-16+++Р-6508-6дод.-16_1927-1929),https://www.familysearch.org/en/records/images/search-results?imageGroupNumbers=118266438
00d7aa12-2bb6-49bc-a40e-ede4b8601bf1,e106fff5-12bd-4023-bbf6-fbf58faaf1b7,ДАДнО-(Р-6508-6дод.-18+++Р-6508-6дод.-18+++Р-6508-6дод.-18_1928-1929),https://www.familysearch.org/en/records/images/search-results?imageGroupNumbers=118266676
7227cd16-846a-4768-8c8c-0c394f841a7b,e106fff5-12bd-4023-bbf6-fbf58faaf1b7,"ДАДнО-(Р-6508-6дод.-19+++Р-6508-6дод.-19+++Р-6508-6-дод.19_1928-1929,1933)",https://www.familysearch.org/en/records/images/search-results?imageGroupNumbers=118259479
3adc0f88-5394-4514-bee9-47c31776cd40,e106fff5-12bd-4023-bbf6-fbf58faaf1b7,ДАДнО-(Р-6508-6дод.-1+++Р-6508-6дод.-1+++Р-6508-6дод.-1_1921),https://www.familysearch.org/en/records/images/search-results?imageGroupNumbers=118266369
0f352db9-5f17-41fc-a70c-f8208fd9582a,e106fff5-12bd-4023-bbf6-fbf58faaf1b7,ДАДнО-(Р-6508-6дод.-20+++Р-6508-6дод.-20+++Р-6508-6дод.-20),https://www.familysearch.org/en/records/images/search-results?imageGroupNumbers=118266390
