id,code,fond_id
9f1548fb-eae1-481e-89ca-08bbd52ee72c,1,eb16f1cc-a560-42ac-9531-2cfcbddfc462
6575eb6e-cd68-4901-9107-da22bc3f5f0a,1,48d2881b-e11f-4a33-b7c7-3db1b52c223c
90b7c278-40d2-4449-a939-33944046553b,1,1e592878-e78c-4e94-adc7-35a1f130212b
fc67f8cc-3853-4cb5-8c70-2d07a8394543,1,88ec3352-2e5e-430c-a999-406ed1d4e166
22b91e19-6953-46a2-b579-8d6e7f96e8e5,1,0bafd43d-4e0c-4f5e-b753-be764631ec08
80d62f31-4f7e-4dd2-a7a2-b3fad37e0ca4,1,3a51c836-9a6c-4fc3-860b-6636ca789a1b
0dc7e015-3919-4cc3-aaff-fc504f9de344,1,f41bff5e-5e6c-4259-8cd3-a05f81556b14
78f447e8-1c7a-4fd7-a058-410b1afa376e,1,f3da74cf-6dc5-4d58-b2f9-5e1d6f140f63
bf1b5c9d-a231-4ed3-b4d2-8f706e060d15,1,f4dd77e7-1a1d-459f-9160-566077d2fd51
206906a1-034a-42e7-96c2-2214506307d3,1,9a7d10f1-959f-431a-a7a2-49ff0db3b585
b7fc9c8f-9e8c-4009-ba52-c6f6c65ddd48,1,2753b8ca-7a2d-42df-b0e7-382b2d246541
481023b8-ae58-4af3-b5cf-0506c24e534b,1,79767b92-b0df-4320-802c-edb82b8a43b3
a8021e4f-26ac-4b7e-b039-0d7f8c122cba,1,9d84ce4c-ab0e-4c18-8ebf-d14986219c7c
f1456d01-d4d5-40e0-b9dc-018704bdb64c,1,9fe4d0ac-5156-4d88-a41d-a6272ea08482
051508d2-211a-430a-ba9e-f1aa65251c11,1,fe6a10e8-e1b7-4949-b6c3-b74c0b0bd1ff
d597c0e0-0d75-437b-a119-6a223b9fff30,1,ae1ca92c-adaa-491d-97c1-f3d58caf882b
d8fe9793-f08b-4b41-baca-41277e126577,1,5dc915ab-fd74-4259-8a33-2772f92cd0ce
d08bed5f-b8ed-440d-9972-16421cc79d32,1,da80d11f-768e-4c6a-aec6-6ab1bdc18f75
0b36d60d-8049-4c22-ba52-7f9bcb363fae,1,fea1b5f0-a6a6-4c37-a40a-ba655dcc3613
