id,parsed,url
09778aa6-f18f-4e9b-814d-24723d21108a,ДАОО-(---+++---+++),https://www.familysearch.org/en/records/images/search-results?imageGroupNumbers=103822723
192b4514-9c3b-47da-8bf2-b4e1347b451a,ДАОО-(---+++---+++),https://www.familysearch.org/en/records/images/search-results?imageGroupNumbers=103889986
25bacbb9-812a-49a4-9206-9f51ea18707e,ДАОО-(---+++---+++),https://www.familysearch.org/en/records/images/search-results?imageGroupNumbers=103763067
4e2ff505-4d0c-4bfe-9461-e122dc0b385e,ДАОО-(---+++---+++),https://www.familysearch.org/en/records/images/search-results?imageGroupNumbers=103822729
743836e4-7573-4e87-be7c-25b0138dd435,ДАОО-(---+++---+++),https://www.familysearch.org/en/records/images/search-results?imageGroupNumbers=103763064
823b9f39-cdab-4320-9bca-23f4544f3a50,ДАОО-(---+++---+++),https://www.familysearch.org/en/records/images/search-results?imageGroupNumbers=103889985
ad8d0aeb-7d37-42ea-a0ab-c95b79b6f069,ДАОО-(---+++---+++),https://www.familysearch.org/en/records/images/search-results?imageGroupNumbers=103822676
bdfd2fcd-b575-4da7-beaf-0dc4a50bf157,ДАОО-(---+++---+++),https://www.familysearch.org/en/records/images/search-results?imageGroupNumbers=103763068
1fb8b09c-55ec-4897-8f4e-5f5d5ddc6f8b,ДАОО-(1_173_1_ч1(1858)+++1_173_1_ч1(1858)+++1_173_1_ч1(1858)),https://www.familysearch.org/en/records/images/search-results?imageGroupNumbers=117890315
ba692e74-0350-4586-9f86-5a67c3ae369a,ДАОО-(1_173_1_ч1(1860)+++1_173_1_ч1(1860)+++1_173_1_ч1(1860)),https://www.familysearch.org/en/records/images/search-results?imageGroupNumbers=118408314
10caaf46-c4d7-42d0-8813-6f0d722e9bb4,ДАОО-(1_173_1_ч1(1861)+++1_173_1_ч1(1861)+++1_173_1_ч1(1861)),https://www.familysearch.org/en/records/images/search-results?imageGroupNumbers=118408770
047ff559-c86f-4903-8c73-6cb9e51d4d71,ДАОО-(1_173_1_ч3(1859)+++1_173_1_ч3(1859)+++1_173_1_ч3(1859)),https://www.familysearch.org/en/records/images/search-results?imageGroupNumbers=117890324
12c1961f-d8c5-4604-9dd8-2201758e998e,ДАОО-(1_173_1_ч3(1861)+++1_173_1_ч3(1861)+++1_173_1_ч3(1861)),https://www.familysearch.org/en/records/images/search-results?imageGroupNumbers=118408608
488a14b6-285b-4fdf-a8fc-44d116d5e2f8,ДАОО-(1_173_1_ч4(1859)+++1_173_1_ч4(1859)+++1_173_1_ч4(1859)),https://www.familysearch.org/en/records/images/search-results?imageGroupNumbers=117890323
da6655f0-3e1d-4480-9700-fbcb29d80890,ДАОО-(1_173_1_ч4(1861)+++1_173_1_ч4(1861)+++1_173_1_ч4(1861)),https://www.familysearch.org/en/records/images/search-results?imageGroupNumbers=118402275
900ada5b-9dd9-4780-af2d-99710c5752d4,ДАОО-(1_173_1_ч6(1860)+++1_173_1_ч6(1860)+++1_173_1_ч6(1860)),https://www.familysearch.org/en/records/images/search-results?imageGroupNumbers=118408078
69264e97-787f-4e10-b312-78209b4384d2,ДАОО-(1_174_1_ч1(1863)+++1_174_1_ч1(1863)+++1_174_1_ч1(1863)),https://www.familysearch.org/en/records/images/search-results?imageGroupNumbers=118410380
d68bdd27-10ed-4f80-b9f9-19d55ae15516,ДАОО-(1_174_1_ч1(1867)+++1_174_1_ч1(1867)+++1_174_1_ч1(1867)),https://www.familysearch.org/en/records/images/search-results?imageGroupNumbers=118402646
6239a13b-d591-4b14-9343-e6ff877c589e,ДАОО-(1_174_1_ч2(1863)+++1_174_1_ч2(1863)+++1_174_1_ч2(1863)),https://www.familysearch.org/en/records/images/search-results?imageGroupNumbers=118410555
06b11c22-d60c-4173-961a-8716af21981b,ДАОО-(1_174_1_ч2(1867)+++1_174_1_ч2(1867)+++1_174_1_ч2(1867)),https://www.familysearch.org/en/records/images/search-results?imageGroupNumbers=118412704
95089c3b-ac20-4ffe-9b4f-8020bee4cdfb,ДАОО-(1_174_1_ч3(1863)+++1_174_1_ч3(1863)+++1_174_1_ч3(1863)),https://www.familysearch.org/en/records/images/search-results?imageGroupNumbers=118402260
065bd515-8c57-4917-bf1b-6201317e865f,ДАОО-(1_174_1_ч3(1867)+++1_174_1_ч3(1867)+++1_174_1_ч3(1867)),https://www.familysearch.org/en/records/images/search-results?imageGroupNumbers=118414757
fd77b32d-0040-49a0-b965-f0f522e8b0a8,ДАОО-(Р8085_21_242_1(Rework)+++Р8085_21_242_1(Rework)+++Р8085_21_242_1(Rework)),https://www.familysearch.org/en/records/images/search-results?imageGroupNumbers=124998904
