id,code
74c151e0-5952-4767-9355-7d79be41ee86,1009
1e592878-e78c-4e94-adc7-35a1f130212b,1010
c27875c5-e724-4eba-b337-a4a9a74cde47,1011
3a51c836-9a6c-4fc3-860b-6636ca789a1b,1012
749ca658-98de-4090-adb9-4c76d9b380fb,1013
b6adaff8-3736-40c7-b2c7-29faf6634285,1137
793bbe45-6922-4b48-8522-50ac0326bc11,1165
5cc45053-9d58-46b3-8508-92666e237246,1166
ee254cd0-f284-4dcc-86e0-bcb61ace2d57,2013
d98197a7-fcc1-4aad-86e2-68d5f6093659,2014
9d84ce4c-ab0e-4c18-8ebf-d14986219c7c,Р113
187a3f37-f526-4e21-a04b-93170b0641cc,Р188
8286b540-2cc2-45e8-bfbe-3f2ac0f2a493,Р2013
1e694cd7-0a03-443f-a242-31239265a5e5,Р261
663b1fdf-52ff-4b32-b09e-bb4d55152bc0,Р34
c0028e29-b1d7-42cd-99c3-09277c1f5924,Р35
e101a8f4-ebff-475a-8372-11a5bbfa0dc4,Р36
ded4e9b3-5b8f-4a3b-a73b-0d1cfd7371e6,Р37
93656312-ef90-47d0-a620-c06b85eb197e,Р38
162d3b33-5143-49a3-9835-56f048fe1c8b,Р47
eb16f1cc-a560-42ac-9531-2cfcbddfc462,Р48
b2bc34fc-4352-49a1-a3f0-fb377cec8436,Р49
700bafec-81cc-4db1-90ee-4935eb6ef99c,Р51
9b42dbce-babb-4dd7-960d-ff34216516a8,Р53
fea1b5f0-a6a6-4c37-a40a-ba655dcc3613,Р54
e1a9fc48-5211-409a-92f9-e8fd1e5bdcf2,Р58
5dc915ab-fd74-4259-8a33-2772f92cd0ce,Р59
8e0d2faa-4f74-4737-8c96-0a812c3cfa41,Р60
e9e7047b-2838-428b-9205-bdcae22d0c37,Р66
