id,code,inventory_id
81e34253-e2af-4812-b2c0-ec60bad8f857,1,0084be55-e962-42f4-97bf-a87db39f6c54
12b62c68-e634-405c-a919-891cf8ffe3cc,2,0084be55-e962-42f4-97bf-a87db39f6c54
89ee051c-122e-4183-8b6a-1dc96c179520,3,0084be55-e962-42f4-97bf-a87db39f6c54
dd3f0112-2197-41da-bcf1-c39a91bfadcc,4,0084be55-e962-42f4-97bf-a87db39f6c54
457cce5d-efd7-46ae-bcb4-4f8bf0eb73f4,5,0084be55-e962-42f4-97bf-a87db39f6c54
503c1eec-d7e0-45f5-9b6f-903c1ff3f8f1,6,0084be55-e962-42f4-97bf-a87db39f6c54
6d178ae3-580a-42e9-b938-a4f35503f261,307А,010113ca-b732-489f-a6fe-32f062412f56
730e3908-f941-45da-aef9-5e72daa5509e,339,010113ca-b732-489f-a6fe-32f062412f56
e25a1caf-4f2c-47f3-b37f-eef2b70d2301,340,010113ca-b732-489f-a6fe-32f062412f56
5017a0ec-35c4-4ec2-9240-303e6c0d4eb5,341,010113ca-b732-489f-a6fe-32f062412f56
8ff388e8-9726-4858-8f6a-66a13a6a6d3d,342,010113ca-b732-489f-a6fe-32f062412f56
db1b9ba8-8ed3-46fc-b84b-245d08d12ed3,343,010113ca-b732-489f-a6fe-32f062412f56
b47de8a1-4322-470d-96dd-185e23dce1e9,344,010113ca-b732-489f-a6fe-32f062412f56
bdfe742a-f866-4444-8c08-5885f34afe2e,345,010113ca-b732-489f-a6fe-32f062412f56
164513c0-160e-4356-99bd-d2d8e7c7ddf5,346,010113ca-b732-489f-a6fe-32f062412f56
75415594-5857-4a70-ad57-b05a36a93add,347,010113ca-b732-489f-a6fe-32f062412f56
ea30a8a1-8953-4a3d-a8eb-48377b117ffc,348,010113ca-b732-489f-a6fe-32f062412f56
28f4129c-c850-4640-b4e4-432cf659b63e,349,010113ca-b732-489f-a6fe-32f062412f56
7c235654-e4fa-46a7-a8df-75aeb784dbf6,350,010113ca-b732-489f-a6fe-32f062412f56
9744da0a-2f09-4ad8-984c-93f805c865c9,351,010113ca-b732-489f-a6fe-32f062412f56
f54f37f4-d639-4d35-9157-c49fd56642c6,352,010113ca-b732-489f-a6fe-32f062412f56
a6c17607-2830-4744-9dcb-6e609b47de75,353,010113ca-b732-489f-a6fe-32f062412f56
2e474746-4b82-42c2-9fc7-c77a6cf6e41d,354,010113ca-b732-489f-a6fe-32f062412f56
95f4847e-c55f-4c56-995f-9297fbeb387d,355,010113ca-b732-489f-a6fe-32f062412f56
30052505-bbc9-4b69-b8fe-51c3fca89e86,356,010113ca-b732-489f-a6fe-32f062412f56
e6a3f586-3be4-44e2-859c-be1f2f924a99,357,010113ca-b732-489f-a6fe-32f062412f56
9c0447b5-3509-441d-b65d-3617c407c14e,358,010113ca-b732-489f-a6fe-32f062412f56
46af38bf-a99a-4876-876f-ea44695d37e6,359,010113ca-b732-489f-a6fe-32f062412f56
1900abcb-aed1-46b8-bd4e-e25b41ff0663,360,010113ca-b732-489f-a6fe-32f062412f56
479099bc-a2a4-4a69-bf1c-89cd7bdf8078,361,010113ca-b732-489f-a6fe-32f062412f56
d90561d9-ae5c-4a7b-bd2a-67f59efb1687,362,010113ca-b732-489f-a6fe-32f062412f56
5c353645-14dd-48e7-853f-edbd08a3222c,363,010113ca-b732-489f-a6fe-32f062412f56
d4ef3372-97dc-4b9d-b1aa-d4a5db6950b2,364,010113ca-b732-489f-a6fe-32f062412f56
32cdd241-c69a-4954-9df3-7170ff3b21ca,365,010113ca-b732-489f-a6fe-32f062412f56
b3da027f-6431-46e0-8881-35eac5128ea8,367,010113ca-b732-489f-a6fe-32f062412f56
f5fe79a7-cd26-4d54-80e8-54dbe44f41ca,374,010113ca-b732-489f-a6fe-32f062412f56
d918fc5c-0721-4b71-a1b4-d3b0f67e3592,375,010113ca-b732-489f-a6fe-32f062412f56
d6a65784-127b-40de-8b41-7d85e982f95c,382,010113ca-b732-489f-a6fe-32f062412f56
0e1d7df4-f23d-4b0b-8a3d-8ce34f80eb83,383,010113ca-b732-489f-a6fe-32f062412f56
d9c336b4-d905-45b1-ae79-5c8577d0d66a,384,010113ca-b732-489f-a6fe-32f062412f56
dc1326b2-bcca-45f9-96e5-c544ea9bc1b0,385,010113ca-b732-489f-a6fe-32f062412f56
e79ef9e8-087e-476b-8f3b-7d49d1df20f7,386,010113ca-b732-489f-a6fe-32f062412f56
2fa436ce-627d-4fa4-a724-31943ab6e44c,387,010113ca-b732-489f-a6fe-32f062412f56
6291f527-9bea-406e-8ace-6908497089fd,388,010113ca-b732-489f-a6fe-32f062412f56
2ca5dc03-ac9f-4937-ac3b-de604a502eb8,389,010113ca-b732-489f-a6fe-32f062412f56
c9863dba-04d6-49dc-93ca-c317ae898591,390,010113ca-b732-489f-a6fe-32f062412f56
8266e467-f3a9-46d6-9506-fe825e7fefa9,391,010113ca-b732-489f-a6fe-32f062412f56
ad9091a3-4150-4a73-b71f-4ff6f367a6c1,392,010113ca-b732-489f-a6fe-32f062412f56
0fd7d018-3f98-46f7-a60e-13780faab93c,393,010113ca-b732-489f-a6fe-32f062412f56
a8e3431a-8eaa-4d74-ace7-f4ffa825c1c7,394,010113ca-b732-489f-a6fe-32f062412f56
bb7d4e51-9fd2-4b8d-bb39-e1f825e84057,395,010113ca-b732-489f-a6fe-32f062412f56
8e576618-c861-4f8c-a1ae-4bc130cb500e,396,010113ca-b732-489f-a6fe-32f062412f56
