copy_id,parsed,ref,reason
7fdd7bb5-0b56-464f-811b-8afac5ecf6e6,ЦДНТА-(Р-17-3-9-16+++Р-17-3-9-16+++Р-17-3-9-16),Р-17-3-9-16,"справа 16 in 2 описи of к.3-9: ['1', '7']"
91e0b308-1bd4-44f5-a244-4394218b9fb8,ЦДНТА-(Р-17-3-9-34+++Р-17-3-9-34+++Р-17-3-9-34),Р-17-3-9-34,"справа 34 in 2 описи of к.3-9: ['1', '7']"
c3627175-4359-4f55-931e-49bd00fac653,ЦДНТА-(Р-17-3-9-37+++Р-17-3-9-37+++Р-17-3-9-37),Р-17-3-9-37,"справа 37 in 2 описи of к.3-9: ['1', '7']"
673a9409-44de-4b17-aab3-0876f8ab320f,ЦДНТА-(Р-17-3-9-37+++Р-17-3-9-37+++Р-17-3-9-37),Р-17-3-9-37,"справа 37 in 2 описи of к.3-9: ['1', '7']"
13f23b5b-2f1d-40e1-a7f8-e4b4e32ed130,ЦДНТА-(Р-17-3-9-37+++Р-17-3-9-37+++Р-17-3-9-37),Р-17-3-9-37,"справа 37 in 2 описи of к.3-9: ['1', '7']"
42db155b-6634-4baa-a23b-c07f585a3e77,ЦДНТА-(Р-17-3-9-37+++Р-17-3-9-37+++Р-17-3-9-37),Р-17-3-9-37,"справа 37 in 2 описи of к.3-9: ['1', '7']"
93971883-4554-4220-8e62-5451b076cca5,ЦДНТА-(Р-17-3-9-37+++Р-17-3-9-37+++Р-17-3-9-37),Р-17-3-9-37,"справа 37 in 2 описи of к.3-9: ['1', '7']"
e7a6bb7c-0f77-4d52-ad29-fb313e618702,ЦДНТА-(Р-17-3-9-22+++Р-17-3-9-22+++Р-17-3-9-22),Р-17-3-9-22,"справа 22 in 2 описи of к.3-9: ['1', '7']"
3fe2350e-d5d7-4000-aaa7-152014ca0ba8,ЦДНТА-(Р-17-3-9-22+++Р-17-3-9-22+++Р-17-3-9-22),Р-17-3-9-22,"справа 22 in 2 описи of к.3-9: ['1', '7']"
e5eeea9c-f3c7-4bde-812b-3c22db3dd5e9,ЦДНТА-(Р-17-3-9-22+++Р-17-3-9-22+++Р-17-3-9-22),Р-17-3-9-22,"справа 22 in 2 описи of к.3-9: ['1', '7']"
558c267b-01e1-43fa-89c2-57f1dc9f1a0e,ЦДНТА-(Р-17-3-9-22+++Р-17-3-9-22+++Р-17-3-9-22),Р-17-3-9-22,"справа 22 in 2 описи of к.3-9: ['1', '7']"
64d60a67-e98b-4e4b-82fd-9263214fe551,ЦДНТА-(Р-17-3-9-22+++Р-17-3-9-22+++Р-17-3-9-22),Р-17-3-9-22,"справа 22 in 2 описи of к.3-9: ['1', '7']"
dbb105bb-b278-4f1c-92fc-ad6f0a82b28b,ЦДНТА-(Р-17-3-9-22+++Р-17-3-9-22+++Р-17-3-9-22),Р-17-3-9-22,"справа 22 in 2 описи of к.3-9: ['1', '7']"
e3202939-757d-437c-a89e-0702c085af9c,ЦДНТА-(Р-17-3-9-22+++Р-17-3-9-22+++Р-17-3-9-22),Р-17-3-9-22,"справа 22 in 2 описи of к.3-9: ['1', '7']"
55e28941-f767-42b4-acd9-f863c26db75f,ЦДНТА-(Р-17-3-9-22+++Р-17-3-9-22+++Р-17-3-9-22),Р-17-3-9-22,"справа 22 in 2 описи of к.3-9: ['1', '7']"
18edb9ca-2dbf-4dc2-8ff1-bb8caafcece1,ЦДНТА-(Р-17-3-9-22+++Р-17-3-9-22+++Р-17-3-9-22),Р-17-3-9-22,"справа 22 in 2 описи of к.3-9: ['1', '7']"
ebe37363-b41f-4601-8253-c83cffb1d036,ЦДНТА-(Р-17-3-9-22+++Р-17-3-9-22+++Р-17-3-9-22),Р-17-3-9-22,"справа 22 in 2 описи of к.3-9: ['1', '7']"
1cb57531-0b7f-4266-8569-0bca67e40a52,ЦДНТА-(Р-17-3-9-22+++Р-17-3-9-22+++Р-17-3-9-22),Р-17-3-9-22,"справа 22 in 2 описи of к.3-9: ['1', '7']"
d0e3e78a-362d-46b0-bec6-ae659d032b85,ЦДНТА-(Р-17-3-9-22+++Р-17-3-9-22+++Р-17-3-9-22),Р-17-3-9-22,"справа 22 in 2 описи of к.3-9: ['1', '7']"
90f6dc34-47f5-42b7-819c-6424ac181fc9,ЦДНТА-(Р-17-3-9-22+++Р-17-3-9-22+++Р-17-3-9-22),Р-17-3-9-22,"справа 22 in 2 описи of к.3-9: ['1', '7']"
5d17e542-a410-49e3-89ba-e8079220f50a,ЦДНТА-(Р-17-3-9-25+++Р-17-3-9-25+++Р-17-3-9-25),Р-17-3-9-25,"справа 25 in 2 описи of к.3-9: ['1', '7']"
f9737700-ebde-44ba-a475-e59e98403792,ЦДНТА-(Р-17-3-9-32+++Р-17-3-9-32+++Р-17-3-9-32),Р-17-3-9-32,"справа 32 in 2 описи of к.3-9: ['1', '7']"
fa902526-2239-45fb-9103-c0eb2188babd,ЦДНТА-(Р-17-3-9-14+++Р-17-3-9-14+++Р-17-3-9-14),Р-17-3-9-14,"справа 14 in 2 описи of к.3-9: ['1', '7']"
df2f50bd-60a7-4a7c-a8d3-2846d346b0fa,ЦДНТА-(Р-17-3-9-14+++Р-17-3-9-14+++Р-17-3-9-14),Р-17-3-9-14,"справа 14 in 2 описи of к.3-9: ['1', '7']"
2392a6a2-eab4-425f-a0fd-41557bc6dab9,ЦДНТА-(Р-17-3-9-32+++Р-17-3-9-32+++Р-17-3-9-32),Р-17-3-9-32,"справа 32 in 2 описи of к.3-9: ['1', '7']"
0c6878ad-1aae-485f-9007-0e2ff6e39331,ЦДНТА-(Р-17-3-9-32+++Р-17-3-9-32+++Р-17-3-9-32),Р-17-3-9-32,"справа 32 in 2 описи of к.3-9: ['1', '7']"
