dgs,seq,file_code,copy_id,url,old_parsed
004932891,002,1352,73eb1ef9-a999-4e13-b18b-f7bc47e77a58,https://www.familysearch.org/en/records/images/search-results?imageGroupNumbers=004932891_002_M9VN-WTY,ЦДІАЛ-(Volume 201-4A/1352 (cont; Volume 201-4A/1352 (cont.)-1359; Volume 201-4A/1353; Volume 201-4A/1354; Volume 201-4A/1355; Volume 201-4A/1356; Volume 201-4A/1357; Volume 201-4A/1358; Volume 201-4A/1359+++Volume 201-4A/1352 (cont+++)
004932891,003,1353,067be897-4ba8-458b-911b-4df40a049e13,https://www.familysearch.org/en/records/images/search-results?imageGroupNumbers=004932891_003_M9VN-WTB,ЦДІАЛ-(Volume 201-4A/1352 (cont; Volume 201-4A/1352 (cont.)-1359; Volume 201-4A/1353; Volume 201-4A/1354; Volume 201-4A/1355; Volume 201-4A/1356; Volume 201-4A/1357; Volume 201-4A/1358; Volume 201-4A/1359+++Volume 201-4A/1352 (cont+++)
004932891,004,1354,6e37dae0-9afb-439b-847a-1815045279de,https://www.familysearch.org/en/records/images/search-results?imageGroupNumbers=004932891_004_M9VN-WYM,ЦДІАЛ-(Volume 201-4A/1352 (cont; Volume 201-4A/1352 (cont.)-1359; Volume 201-4A/1353; Volume 201-4A/1354; Volume 201-4A/1355; Volume 201-4A/1356; Volume 201-4A/1357; Volume 201-4A/1358; Volume 201-4A/1359+++Volume 201-4A/1352 (cont+++)
004932891,005,1355,57d57087-9aeb-4b0d-bce7-86bec494eade,https://www.familysearch.org/en/records/images/search-results?imageGroupNumbers=004932891_005_M9VN-WTR,ЦДІАЛ-(Volume 201-4A/1352 (cont; Volume 201-4A/1352 (cont.)-1359; Volume 201-4A/1353; Volume 201-4A/1354; Volume 201-4A/1355; Volume 201-4A/1356; Volume 201-4A/1357; Volume 201-4A/1358; Volume 201-4A/1359+++Volume 201-4A/1352 (cont+++)
004932891,006,1356,7d7d1dfc-e0ce-4ecb-b929-3c87f10506f7,https://www.familysearch.org/en/records/images/search-results?imageGroupNumbers=004932891_006_M9VN-WT1,ЦДІАЛ-(Volume 201-4A/1352 (cont; Volume 201-4A/1352 (cont.)-1359; Volume 201-4A/1353; Volume 201-4A/1354; Volume 201-4A/1355; Volume 201-4A/1356; Volume 201-4A/1357; Volume 201-4A/1358; Volume 201-4A/1359+++Volume 201-4A/1352 (cont+++)
004932891,007,1357,9533c1e3-c3aa-41f9-a1e0-f00967e0f60d,https://www.familysearch.org/en/records/images/search-results?imageGroupNumbers=004932891_007_M9VN-WTT,ЦДІАЛ-(Volume 201-4A/1352 (cont; Volume 201-4A/1352 (cont.)-1359; Volume 201-4A/1353; Volume 201-4A/1354; Volume 201-4A/1355; Volume 201-4A/1356; Volume 201-4A/1357; Volume 201-4A/1358; Volume 201-4A/1359+++Volume 201-4A/1352 (cont+++)
004932891,009,1359,94942f52-5cd2-4d58-a960-78b77fec3426,https://www.familysearch.org/en/records/images/search-results?imageGroupNumbers=004932891_009_M9VN-WYS,ЦДІАЛ-(Volume 201-4A/1352 (cont; Volume 201-4A/1352 (cont.)-1359; Volume 201-4A/1353; Volume 201-4A/1354; Volume 201-4A/1355; Volume 201-4A/1356; Volume 201-4A/1357; Volume 201-4A/1358; Volume 201-4A/1359+++Volume 201-4A/1352 (cont+++)
004932970,001,2006,672686b8-9bf4-442e-be93-51fe07ee3772,https://www.familysearch.org/en/records/images/search-results?imageGroupNumbers=004932970_001_M9VJ-MPY,ЦДІАЛ-(Volume 201-4A/2006; Volume 201-4A/2006-2018; Volume 201-4A/2007; Volume 201-4A/2008; Volume 201-4A/2009; Volume 201-4A/2010 List of parishioners; Volume 201-4A/2011; Volume 201-4A/2012; Volume 201-4A/2013; Volume 201-4A/2014; Volume 201-4A/2015; Volume 201-4A/2016; Volume 201-4A/2017; Volume 201-4A/2018+++Volume 201-4A/2006+++)
004932970,002,2007,1fe0520b-f9f2-441d-b08f-9b3909c43cb2,https://www.familysearch.org/en/records/images/search-results?imageGroupNumbers=004932970_002_M9VJ-MPG,ЦДІАЛ-(Volume 201-4A/2006; Volume 201-4A/2006-2018; Volume 201-4A/2007; Volume 201-4A/2008; Volume 201-4A/2009; Volume 201-4A/2010 List of parishioners; Volume 201-4A/2011; Volume 201-4A/2012; Volume 201-4A/2013; Volume 201-4A/2014; Volume 201-4A/2015; Volume 201-4A/2016; Volume 201-4A/2017; Volume 201-4A/2018+++Volume 201-4A/2006+++)
004932970,003,2008,3b2f9c9e-b081-4e2b-871d-4c9a13d7518d,https://www.familysearch.org/en/records/images/search-results?imageGroupNumbers=004932970_003_M9VJ-MPJ,ЦДІАЛ-(Volume 201-4A/2006; Volume 201-4A/2006-2018; Volume 201-4A/2007; Volume 201-4A/2008; Volume 201-4A/2009; Volume 201-4A/2010 List of parishioners; Volume 201-4A/2011; Volume 201-4A/2012; Volume 201-4A/2013; Volume 201-4A/2014; Volume 201-4A/2015; Volume 201-4A/2016; Volume 201-4A/2017; Volume 201-4A/2018+++Volume 201-4A/2006+++)
004932970,004,2009,f17ddb52-9b98-40eb-90cb-1fcb1b143a15,https://www.familysearch.org/en/records/images/search-results?imageGroupNumbers=004932970_004_M9VJ-MPR,ЦДІАЛ-(Volume 201-4A/2006; Volume 201-4A/2006-2018; Volume 201-4A/2007; Volume 201-4A/2008; Volume 201-4A/2009; Volume 201-4A/2010 List of parishioners; Volume 201-4A/2011; Volume 201-4A/2012; Volume 201-4A/2013; Volume 201-4A/2014; Volume 201-4A/2015; Volume 201-4A/2016; Volume 201-4A/2017; Volume 201-4A/2018+++Volume 201-4A/2006+++)
004932970,005,2010,49934b62-a487-435b-9234-e736b99939a5,https://www.familysearch.org/en/records/images/search-results?imageGroupNumbers=004932970_005_M9VJ-MPB,ЦДІАЛ-(Volume 201-4A/2006; Volume 201-4A/2006-2018; Volume 201-4A/2007; Volume 201-4A/2008; Volume 201-4A/2009; Volume 201-4A/2010 List of parishioners; Volume 201-4A/2011; Volume 201-4A/2012; Volume 201-4A/2013; Volume 201-4A/2014; Volume 201-4A/2015; Volume 201-4A/2016; Volume 201-4A/2017; Volume 201-4A/2018+++Volume 201-4A/2006+++)
004932970,006,2011,6da70cc1-7277-4b95-853d-e29778724572,https://www.familysearch.org/en/records/images/search-results?imageGroupNumbers=004932970_006_M9VJ-MPP,ЦДІАЛ-(Volume 201-4A/2006; Volume 201-4A/2006-2018; Volume 201-4A/2007; Volume 201-4A/2008; Volume 201-4A/2009; Volume 201-4A/2010 List of parishioners; Volume 201-4A/2011; Volume 201-4A/2012; Volume 201-4A/2013; Volume 201-4A/2014; Volume 201-4A/2015; Volume 201-4A/2016; Volume 201-4A/2017; Volume 201-4A/2018+++Volume 201-4A/2006+++)
004932970,007,2012,42317587-6731-430f-9b1f-02c6019ca950,https://www.familysearch.org/en/records/images/search-results?imageGroupNumbers=004932970_007_M9VJ-MP5,ЦДІАЛ-(Volume 201-4A/2006; Volume 201-4A/2006-2018; Volume 201-4A/2007; Volume 201-4A/2008; Volume 201-4A/2009; Volume 201-4A/2010 List of parishioners; Volume 201-4A/2011; Volume 201-4A/2012; Volume 201-4A/2013; Volume 201-4A/2014; Volume 201-4A/2015; Volume 201-4A/2016; Volume 201-4A/2017; Volume 201-4A/2018+++Volume 201-4A/2006+++)
004932970,008,2013,4a631578-9202-44af-b98b-fd7f4e3f09f2,https://www.familysearch.org/en/records/images/search-results?imageGroupNumbers=004932970_008_M9VJ-MPT,ЦДІАЛ-(Volume 201-4A/2006; Volume 201-4A/2006-2018; Volume 201-4A/2007; Volume 201-4A/2008; Volume 201-4A/2009; Volume 201-4A/2010 List of parishioners; Volume 201-4A/2011; Volume 201-4A/2012; Volume 201-4A/2013; Volume 201-4A/2014; Volume 201-4A/2015; Volume 201-4A/2016; Volume 201-4A/2017; Volume 201-4A/2018+++Volume 201-4A/2006+++)
004932970,009,2014,9b2b9b44-8d00-40b5-b602-d25446076944,https://www.familysearch.org/en/records/images/search-results?imageGroupNumbers=004932970_009_M9VJ-MP1,ЦДІАЛ-(Volume 201-4A/2006; Volume 201-4A/2006-2018; Volume 201-4A/2007; Volume 201-4A/2008; Volume 201-4A/2009; Volume 201-4A/2010 List of parishioners; Volume 201-4A/2011; Volume 201-4A/2012; Volume 201-4A/2013; Volume 201-4A/2014; Volume 201-4A/2015; Volume 201-4A/2016; Volume 201-4A/2017; Volume 201-4A/2018+++Volume 201-4A/2006+++)
004932970,010,2015,d29e6328-eb32-43c1-bc6e-825409f48ced,https://www.familysearch.org/en/records/images/search-results?imageGroupNumbers=004932970_010_M9VJ-MPV,ЦДІАЛ-(Volume 201-4A/2006; Volume 201-4A/2006-2018; Volume 201-4A/2007; Volume 201-4A/2008; Volume 201-4A/2009; Volume 201-4A/2010 List of parishioners; Volume 201-4A/2011; Volume 201-4A/2012; Volume 201-4A/2013; Volume 201-4A/2014; Volume 201-4A/2015; Volume 201-4A/2016; Volume 201-4A/2017; Volume 201-4A/2018+++Volume 201-4A/2006+++)
