id,updated_at,checked_availability_at,resource_id,inventory_id,file_id,url,availability,parsed
73eb1ef9-a999-4e13-b18b-f7bc47e77a58,2026-08-25 18:21:07.631405,2026-08-30 18:40:36.91612,e106fff5-12bd-4023-bbf6-fbf58faaf1b7,a44c7f68-21cc-4ea5-89a2-c1c5fd94be78,,https://www.familysearch.org/en/records/images/search-results?imageGroupNumbers=004932891_002_M9VN-WTY,PUBLIC,ЦДІАЛ-(Volume 201-4A/1352 (cont; Volume 201-4A/1352 (cont.)-1359; Volume 201-4A/1353; Volume 201-4A/1354; Volume 201-4A/1355; Volume 201-4A/1356; Volume 201-4A/1357; Volume 201-4A/1358; Volume 201-4A/1359+++Volume 201-4A/1352 (cont+++)
067be897-4ba8-458b-911b-4df40a049e13,2026-08-25 18:21:07.631405,2026-08-30 18:40:31.790242,e106fff5-12bd-4023-bbf6-fbf58faaf1b7,a44c7f68-21cc-4ea5-89a2-c1c5fd94be78,,https://www.familysearch.org/en/records/images/search-results?imageGroupNumbers=004932891_003_M9VN-WTB,PUBLIC,ЦДІАЛ-(Volume 201-4A/1352 (cont; Volume 201-4A/1352 (cont.)-1359; Volume 201-4A/1353; Volume 201-4A/1354; Volume 201-4A/1355; Volume 201-4A/1356; Volume 201-4A/1357; Volume 201-4A/1358; Volume 201-4A/1359+++Volume 201-4A/1352 (cont+++)
6e37dae0-9afb-439b-847a-1815045279de,2026-08-25 18:21:07.631405,2026-08-30 18:40:36.91612,e106fff5-12bd-4023-bbf6-fbf58faaf1b7,a44c7f68-21cc-4ea5-89a2-c1c5fd94be78,,https://www.familysearch.org/en/records/images/search-results?imageGroupNumbers=004932891_004_M9VN-WYM,PUBLIC,ЦДІАЛ-(Volume 201-4A/1352 (cont; Volume 201-4A/1352 (cont.)-1359; Volume 201-4A/1353; Volume 201-4A/1354; Volume 201-4A/1355; Volume 201-4A/1356; Volume 201-4A/1357; Volume 201-4A/1358; Volume 201-4A/1359+++Volume 201-4A/1352 (cont+++)
57d57087-9aeb-4b0d-bce7-86bec494eade,2026-08-25 18:21:07.631405,2026-08-30 18:40:31.790242,e106fff5-12bd-4023-bbf6-fbf58faaf1b7,a44c7f68-21cc-4ea5-89a2-c1c5fd94be78,,https://www.familysearch.org/en/records/images/search-results?imageGroupNumbers=004932891_005_M9VN-WTR,PUBLIC,ЦДІАЛ-(Volume 201-4A/1352 (cont; Volume 201-4A/1352 (cont.)-1359; Volume 201-4A/1353; Volume 201-4A/1354; Volume 201-4A/1355; Volume 201-4A/1356; Volume 201-4A/1357; Volume 201-4A/1358; Volume 201-4A/1359+++Volume 201-4A/1352 (cont+++)
7d7d1dfc-e0ce-4ecb-b929-3c87f10506f7,2026-08-25 18:21:07.631405,2026-08-30 18:40:31.790242,e106fff5-12bd-4023-bbf6-fbf58faaf1b7,a44c7f68-21cc-4ea5-89a2-c1c5fd94be78,,https://www.familysearch.org/en/records/images/search-results?imageGroupNumbers=004932891_006_M9VN-WT1,PUBLIC,ЦДІАЛ-(Volume 201-4A/1352 (cont; Volume 201-4A/1352 (cont.)-1359; Volume 201-4A/1353; Volume 201-4A/1354; Volume 201-4A/1355; Volume 201-4A/1356; Volume 201-4A/1357; Volume 201-4A/1358; Volume 201-4A/1359+++Volume 201-4A/1352 (cont+++)
9533c1e3-c3aa-41f9-a1e0-f00967e0f60d,2026-08-25 18:21:07.631405,2026-08-30 18:40:36.91612,e106fff5-12bd-4023-bbf6-fbf58faaf1b7,a44c7f68-21cc-4ea5-89a2-c1c5fd94be78,,https://www.familysearch.org/en/records/images/search-results?imageGroupNumbers=004932891_007_M9VN-WTT,PUBLIC,ЦДІАЛ-(Volume 201-4A/1352 (cont; Volume 201-4A/1352 (cont.)-1359; Volume 201-4A/1353; Volume 201-4A/1354; Volume 201-4A/1355; Volume 201-4A/1356; Volume 201-4A/1357; Volume 201-4A/1358; Volume 201-4A/1359+++Volume 201-4A/1352 (cont+++)
94942f52-5cd2-4d58-a960-78b77fec3426,2026-08-25 18:21:07.631405,2026-08-30 18:40:36.91612,e106fff5-12bd-4023-bbf6-fbf58faaf1b7,a44c7f68-21cc-4ea5-89a2-c1c5fd94be78,,https://www.familysearch.org/en/records/images/search-results?imageGroupNumbers=004932891_009_M9VN-WYS,PUBLIC,ЦДІАЛ-(Volume 201-4A/1352 (cont; Volume 201-4A/1352 (cont.)-1359; Volume 201-4A/1353; Volume 201-4A/1354; Volume 201-4A/1355; Volume 201-4A/1356; Volume 201-4A/1357; Volume 201-4A/1358; Volume 201-4A/1359+++Volume 201-4A/1352 (cont+++)
672686b8-9bf4-442e-be93-51fe07ee3772,2026-08-25 18:21:07.631405,2026-08-30 18:40:31.790242,e106fff5-12bd-4023-bbf6-fbf58faaf1b7,a44c7f68-21cc-4ea5-89a2-c1c5fd94be78,,https://www.familysearch.org/en/records/images/search-results?imageGroupNumbers=004932970_001_M9VJ-MPY,PUBLIC,ЦДІАЛ-(Volume 201-4A/2006; Volume 201-4A/2006-2018; Volume 201-4A/2007; Volume 201-4A/2008; Volume 201-4A/2009; Volume 201-4A/2010 List of parishioners; Volume 201-4A/2011; Volume 201-4A/2012; Volume 201-4A/2013; Volume 201-4A/2014; Volume 201-4A/2015; Volume 201-4A/2016; Volume 201-4A/2017; Volume 201-4A/2018+++Volume 201-4A/2006+++)
1fe0520b-f9f2-441d-b08f-9b3909c43cb2,2026-08-25 18:21:07.631405,2026-08-30 18:40:31.790242,e106fff5-12bd-4023-bbf6-fbf58faaf1b7,a44c7f68-21cc-4ea5-89a2-c1c5fd94be78,,https://www.familysearch.org/en/records/images/search-results?imageGroupNumbers=004932970_002_M9VJ-MPG,PUBLIC,ЦДІАЛ-(Volume 201-4A/2006; Volume 201-4A/2006-2018; Volume 201-4A/2007; Volume 201-4A/2008; Volume 201-4A/2009; Volume 201-4A/2010 List of parishioners; Volume 201-4A/2011; Volume 201-4A/2012; Volume 201-4A/2013; Volume 201-4A/2014; Volume 201-4A/2015; Volume 201-4A/2016; Volume 201-4A/2017; Volume 201-4A/2018+++Volume 201-4A/2006+++)
3b2f9c9e-b081-4e2b-871d-4c9a13d7518d,2026-08-25 18:21:07.631405,2026-08-30 18:40:31.790242,e106fff5-12bd-4023-bbf6-fbf58faaf1b7,a44c7f68-21cc-4ea5-89a2-c1c5fd94be78,,https://www.familysearch.org/en/records/images/search-results?imageGroupNumbers=004932970_003_M9VJ-MPJ,PUBLIC,ЦДІАЛ-(Volume 201-4A/2006; Volume 201-4A/2006-2018; Volume 201-4A/2007; Volume 201-4A/2008; Volume 201-4A/2009; Volume 201-4A/2010 List of parishioners; Volume 201-4A/2011; Volume 201-4A/2012; Volume 201-4A/2013; Volume 201-4A/2014; Volume 201-4A/2015; Volume 201-4A/2016; Volume 201-4A/2017; Volume 201-4A/2018+++Volume 201-4A/2006+++)
f17ddb52-9b98-40eb-90cb-1fcb1b143a15,2026-08-25 18:21:07.631405,2026-08-30 18:40:31.790242,e106fff5-12bd-4023-bbf6-fbf58faaf1b7,a44c7f68-21cc-4ea5-89a2-c1c5fd94be78,,https://www.familysearch.org/en/records/images/search-results?imageGroupNumbers=004932970_004_M9VJ-MPR,PUBLIC,ЦДІАЛ-(Volume 201-4A/2006; Volume 201-4A/2006-2018; Volume 201-4A/2007; Volume 201-4A/2008; Volume 201-4A/2009; Volume 201-4A/2010 List of parishioners; Volume 201-4A/2011; Volume 201-4A/2012; Volume 201-4A/2013; Volume 201-4A/2014; Volume 201-4A/2015; Volume 201-4A/2016; Volume 201-4A/2017; Volume 201-4A/2018+++Volume 201-4A/2006+++)
