id,title,info,lat,lng,tags
007c1f25-2308-4308-9537-4c58f2df3c18,"Різдво-богородична церква, с. Носківці Вінницький повіт Станіславчицька волость",Подільська духовна консисторія,48.9595246,27.9764286,{православ'я}
04457780-597f-486c-b9a1-1b336e50ce5f,"Іоанно-богословська церква, с. Хомутинці Вінницький повіт Кутищанська волость",Подільська духовна консисторія,49.5425,28.432961,{православ'я}
06f5e1cc-b2fe-4ed9-86fb-e97503a32cc1,"Хрестовоздвиженська церква, с. Сальник Вінницький повіт Калинівська волость",Подільська духовна консисторія,49.407581,28.548321,{православ'я}
08774c4a-4cd9-41fd-b78e-b5e3cf68dbed,"Успенська церква, м. Юзвин Вінницький повіт Юзвинська волость",Подільська духовна консисторія,49.201634,28.22085,{православ'я}
1506bced-60dd-4a60-a953-89253964df03,"Хрестовоздвиженська церква, с. Антопіль Ямпільський повіт Комаргородська волость",Подільська духовна консисторія,48.47031,28.681917,{православ'я}
1aa86148-95dc-4911-87ad-b826a107bcfe,"Покровська церква, с. Писарівка вінницька Вінницький повіт Гавришівська волость",Подільська духовна консисторія,49.1916184,28.6016907,{православ'я}
1c1f8b61-340e-48d5-b01d-2ddae74a152a,"параскевинська церква, с. Дорошівка Ямпільський повіт Ярузька волость",,48.3330222,28.103207,{православ'я}
1dfca241-0c3a-48a8-b47a-796517c83814,"Михайлівська церква, с. Новий Деребчин Ямпільський повіт Мурафська волость",Подільська духовна консисторія,48.759907,28.336208,{православ'я}
2173ed75-9225-4781-a594-3a34b431a745,"Локачинський римсько-католицький парафіяльний костьол, м. Локачі Хорівська волость Володимир-Волинський повіт",Володимир-Волинський деканат,50.738946,24.6482949,{римо-католицизм}
3e767fcf-f1dc-415b-8572-7dcb3182f7b0,"Дмитрівська церква, с. Сокиринці (сокиренці) Вінницький повіт Гавришівська волость",Подільська духовна консисторія,49.170341,28.610121,{православ'я}
3f9e4ff1-e0fe-449d-b9e0-11d8d44f5669,"Іоанно-богословська церква, с. Широка Гребля Вінницький повіт Юзвинська волость",Подільська духовна консисторія,49.163387,28.249973,{православ'я}
413c5ea3-9b1d-4e22-b4cd-4fe59d273fa6,"Хрестовоздвиженська церква, с. Кетроси Ямпільський повіт Ямпільська волость",Подільська духовна консисторія,48.237263,28.517719,{православ'я}
4510a0b5-ecf5-4643-84aa-272ba8b0d9df,"Хрестовоздвиженська церква, м. Мурафа стара Ямпільський повіт Мурафська волость",Подільська духовна консисторія,48.775615,28.2163635,{православ'я}
5f9220d4-8e22-46b5-bff7-4ab21c8d881d,"Покровська церква, м. Станіславчик Вінницький повіт Станіславчицька волость",Подільська духовна консисторія,48.9690126,28.105856,{православ'я}
