id,title,info,lat,lng,tags
01b6f58a-138c-4433-9c20-5255ef958422,Сереховичі,"Повіт: Ковельський | Реєстр: ДАЖО 1-74-36
Сторінка 151
https://commons.wikimedia.org/wiki/File:%D0%94%D0%90%D0%96%D0%9E_1-74-36._1913._%D0%A1%D0%BF%D0%BE%D0%B2%D1%96%D0%B4%D0%B0%D0%BB%D1%8C%D0%BD%D1%96_%D1%80%D0%BE%D0%B7%D0%BF%D0%B8%D1%81%D0%B8_%D0%BF%D1%80%D0%B0%D0%B2%D0%BE%D1%81%D0%BB%D0%B0%D0%B2%D0%BD%D0%B8%D1%85_%D1%86%D0%B5%D1%80%D0%BA%D0%BE%D0%B2._%D0%A1%D0%B5%D0%BB%D0%B0_%D0%A0-%D0%AF.pdf",51.41364129999999,24.6685674,{православ'я}
01e3302c-3ba2-4b65-a4e8-2d067b9cac5e,Низкиничі,Повіт: Володимирський,50.7346766,24.1835078,{православ'я}
03c277de-9c42-481f-a16a-d00922b97af3,Буша,Повіт: Ямпільський,48.3409982,28.1200069,{православ'я}
044bd8d7-9bba-4612-8a18-4895f141fc14,Рокитниця,"Повіт: Ковельський | Реєстр: ДАЖО 1-74-36
Сторінка 4
https://commons.wikimedia.org/wiki/File:%D0%94%D0%90%D0%96%D0%9E_1-74-36._1913._%D0%A1%D0%BF%D0%BE%D0%B2%D1%96%D0%B4%D0%B0%D0%BB%D1%8C%D0%BD%D1%96_%D1%80%D0%BE%D0%B7%D0%BF%D0%B8%D1%81%D0%B8_%D0%BF%D1%80%D0%B0%D0%B2%D0%BE%D1%81%D0%BB%D0%B0%D0%B2%D0%BD%D0%B8%D1%85_%D1%86%D0%B5%D1%80%D0%BA%D0%BE%D0%B2._%D0%A1%D0%B5%D0%BB%D0%B0_%D0%A0-%D0%AF.pdf",51.1035553,24.7771064,{православ'я}
06582e30-1a13-4c08-a7a8-9fd01f8eb6bd,Облапи,Повіт: Володимирський,51.3336505,24.6953882,{православ'я}
0682735f-589c-4ea2-80aa-38ac4358ea70,Верба,Повіт: Володимирський,50.9330462,24.3483535,{православ'я}
06ea200e-360b-42a9-b2c6-4f45af707503,Велика Глуша,"Повіт: Ковельський | Реєстр: ДАЖО 1-74-32
Сторінка 589
https://commons.wikimedia.org/wiki/File:%D0%94%D0%90%D0%96%D0%9E_1-74-0032._1913._%D0%A1%D0%BF%D0%BE%D0%B2%D1%96%D0%B4%D0%B0%D0%BB%D1%8C%D0%BD%D1%96_%D1%80%D0%BE%D0%B7%D0%BF%D0%B8%D1%81%D0%B8_%D0%BF%D1%80%D0%B0%D0%B2%D0%BE%D1%81%D0%BB%D0%B0%D0%B2%D0%BD%D0%B8%D1%85_%D1%86%D0%B5%D1%80%D0%BA%D0%BE%D0%B2_%D0%9A%D0%BE%D0%B2%D0%B5%D0%BB%D1%8C%D1%81%D1%8C%D0%BA%D0%BE%D0%B3%D0%BE_%D0%BF%D0%BE%D0%B2%D1%96%D1%82%D1%83._%D0%A1%D0%B5%D0%BB%D0%B0_%D0%91-%D0%96.pdf",51.8154201,25.0510263,{православ'я}
08d47ae3-2989-4224-b635-e21bb87f7b97,Бужковичі,Повіт: Володимирський,50.72001909999999,24.4427836,{православ'я}
09693009-a6d3-4617-a9d2-1ec3f3dc31f4,Свинарин,Повіт: Володимирський,50.9410613,24.6601542,{православ'я}
0b1d0d87-26e6-4b2f-8a00-9a46ae95e531,Шпиколоси,Повіт: Володимирський,50.4388611,24.5119618,{православ'я}
0c5c14ee-ae89-4210-ae7b-363782b452fc,Галичани,Повіт: Володимирський,50.4448546,24.9054546,{православ'я}
0c855db6-f24a-444f-9d79-82d0b1a21065,Новий Двір,Повіт: Володимирський,50.9670061,24.7789524,{православ'я}
0c9a5914-8612-4d10-80bf-9d438c9197a1,Кисилин,Повіт: Володимирський,50.8573227,24.810282,{римо-католицизм}
0f5c50b4-acd3-4a87-89ba-26d0a4ea8a3a,Личини,Повіт: Ковельський,51.44919290000001,24.784105,{православ'я}
103cff59-8867-4182-a3ce-b7e34c16caac,Грива,"Повіт: Ковельський | Реєстр: ДАЖО 1-74-32
Сторінка 706
https://commons.wikimedia.org/wiki/File:%D0%94%D0%90%D0%96%D0%9E_1-74-0032._1913._%D0%A1%D0%BF%D0%BE%D0%B2%D1%96%D0%B4%D0%B0%D0%BB%D1%8C%D0%BD%D1%96_%D1%80%D0%BE%D0%B7%D0%BF%D0%B8%D1%81%D0%B8_%D0%BF%D1%80%D0%B0%D0%B2%D0%BE%D1%81%D0%BB%D0%B0%D0%B2%D0%BD%D0%B8%D1%85_%D1%86%D0%B5%D1%80%D0%BA%D0%BE%D0%B2_%D0%9A%D0%BE%D0%B2%D0%B5%D0%BB%D1%8C%D1%81%D1%8C%D0%BA%D0%BE%D0%B3%D0%BE_%D0%BF%D0%BE%D0%B2%D1%96%D1%82%D1%83._%D0%A1%D0%B5%D0%BB%D0%B0_%D0%91-%D0%96.pdf",51.5209474,25.4153378,{православ'я}
11327e16-3041-4355-88f3-60632260b61e,Затурці,Повіт: Володимирський,50.7817888,24.8558502,{православ'я}
13ca3cf2-8628-4708-b72e-844cb77d0069,Мельниця,Повіт: Володимирський,51.1533609,25.103292,{православ'я}
13de4581-826a-487d-860b-9820326ee096,Мирків,Повіт: Володимирський,50.5290854,24.698017,{православ'я}
13e6b671-c4b0-4330-9a88-452c5617ea41,Велика Кісниця,Повіт: Ямпільський,48.1352715,28.449686,{православ'я}
1528c566-29a3-4a19-a878-a46da138fb33,Букатинка,Повіт: Ямпільський,48.4228436,28.0287035,{православ'я}
1530edae-453d-4e94-9eda-54ef6c733ff5,Клюськ,Повіт: Ковельський,51.08141029999999,24.6097266,{православ'я}
17b766fd-9c15-421e-8fcb-07784d9f84cd,Біличі,Повіт: Володимирський,50.6509868,24.2880912,{православ'я}
17cb3d94-7666-4c33-a283-f19241c2113b,Заболоття,Повіт: Ковельський,51.6337599,24.2426659,{православ'я}
17e16129-1036-46af-9634-87d01c270d8f,Секунь,"Повіт: Ковельський | Реєстр: ДАЖО 1-74-36
Сторінка 416
https://commons.wikimedia.org/wiki/File:%D0%94%D0%90%D0%96%D0%9E_1-74-36._1913._%D0%A1%D0%BF%D0%BE%D0%B2%D1%96%D0%B4%D0%B0%D0%BB%D1%8C%D0%BD%D1%96_%D1%80%D0%BE%D0%B7%D0%BF%D0%B8%D1%81%D0%B8_%D0%BF%D1%80%D0%B0%D0%B2%D0%BE%D1%81%D0%BB%D0%B0%D0%B2%D0%BD%D0%B8%D1%85_%D1%86%D0%B5%D1%80%D0%BA%D0%BE%D0%B2._%D0%A1%D0%B5%D0%BB%D0%B0_%D0%A0-%D0%AF.pdf",51.3611211,24.6350331,{православ'я}
1858dde9-e7b1-483a-9530-8e1d4c01a046,Грушка,Повіт: Ямпільський,48.44522,27.9894556,{православ'я}
195d2f92-6fb8-43a7-a3d2-c51058373862,Лудин,Повіт: Володимирський,50.8016555,24.0477958,{православ'я}
1a16f5b0-958f-4bf1-8698-f630b02d8381,Підбереззя,Повіт: Володимирський,50.5355826,24.6263985,{православ'я}
1b1f243f-8b67-4359-bc03-4dd6e4d90de3,Сапіжанка,Повіт: Ямпільський,48.6418717,28.3026914,{православ'я}
1b5c9840-f19c-4de8-ac66-0ed3bdeb66e6,Ржищів,Повіт: Володимирський,50.3521696,24.7626518,{православ'я}
1d33ff85-4264-4d70-b01f-0e29b889124d,Парпурівці,Повіт: Вінницький,49.1685009,28.5293087,{православ'я}
1eeba128-81e4-4338-9044-20fe456e6951,Датинь,"Повіт: Ковельський | Реєстр: ДАЖО 1-74-32
Сторінка 752
https://commons.wikimedia.org/wiki/File:%D0%94%D0%90%D0%96%D0%9E_1-74-0032._1913._%D0%A1%D0%BF%D0%BE%D0%B2%D1%96%D0%B4%D0%B0%D0%BB%D1%8C%D0%BD%D1%96_%D1%80%D0%BE%D0%B7%D0%BF%D0%B8%D1%81%D0%B8_%D0%BF%D1%80%D0%B0%D0%B2%D0%BE%D1%81%D0%BB%D0%B0%D0%B2%D0%BD%D0%B8%D1%85_%D1%86%D0%B5%D1%80%D0%BA%D0%BE%D0%B2_%D0%9A%D0%BE%D0%B2%D0%B5%D0%BB%D1%8C%D1%81%D1%8C%D0%BA%D0%BE%D0%B3%D0%BE_%D0%BF%D0%BE%D0%B2%D1%96%D1%82%D1%83._%D0%A1%D0%B5%D0%BB%D0%B0_%D0%91-%D0%96.pdf",51.5214704,24.7612988,{православ'я}
1f592a61-4a56-4f68-96fb-ad57cb9f1d72,Стенжаричі,Повіт: Володимирський,50.9372425,24.1094869,{православ'я}
1f8b4548-623f-4ffa-909d-70984a203f79,Новоселиця,Повіт: Вінницький,49.1702898,28.0428629,{православ'я}
208af888-e2da-4adf-b325-f8c03b916fa6,Березівка (Успенська),Повіт: Ямпільський,48.5957954,28.1175244,{православ'я}
20a9a1c8-d50e-4e59-8535-ce2b1495c6a7,Зачернеччя,Повіт: Ковельський,51.28410419999999,24.3483736,{православ'я}
21b26cb6-dc99-4627-af68-356b9dd8d708,"Комаргород (містечко), Михайлівська",Повіт: Ямпільський,48.5323903,28.6090703,{православ'я}
23a22e99-679d-4eca-8c0d-00fc0dba71ff,Пултівці,Повіт: Вінницький,49.1837468,28.1888058,{православ'я}
23aca7b2-0ed9-4611-98d1-32ccc2dc4c4b,Мокрець,Повіт: Володимирський,51.0127259,24.4199527,{православ'я}
25a8a22e-4a7a-498c-8f94-3b5ff214eca4,Конюхи,Повіт: Володимирський,50.6310419,24.6798664,{православ'я}
27b74d81-1385-4077-81a2-f73af207a08f,"Турійськ, Преображення господнє","Повіт: Ковельський | Реєстр: ДАЖО 1-74-36
Сторінка 566
https://commons.wikimedia.org/wiki/File:%D0%94%D0%90%D0%96%D0%9E_1-74-36._1913._%D0%A1%D0%BF%D0%BE%D0%B2%D1%96%D0%B4%D0%B0%D0%BB%D1%8C%D0%BD%D1%96_%D1%80%D0%BE%D0%B7%D0%BF%D0%B8%D1%81%D0%B8_%D0%BF%D1%80%D0%B0%D0%B2%D0%BE%D1%81%D0%BB%D0%B0%D0%B2%D0%BD%D0%B8%D1%85_%D1%86%D0%B5%D1%80%D0%BA%D0%BE%D0%B2._%D0%A1%D0%B5%D0%BB%D0%B0_%D0%A0-%D0%AF.pdf",51.08757180000001,24.5263528,{православ'я}
27bcadbe-c366-49cc-92a6-85968c6c62a7,Пірванче,Повіт: Володимирський,50.5021145,24.7016053,{православ'я}
27d82e4a-0434-4292-a988-02365f9856c5,Згорани,Повіт: Володимирський,51.3597356,23.9774172,{православ'я}
27f675b7-a12e-4a86-8b7e-b36503711577,Дубечне,Повіт: Володимирський,51.5443754,24.3821412,{православ'я}
2879f54a-f037-4c2e-b92c-bfe3757013dc,Черепашинці,Повіт: Вінницький,49.5347376,28.5988648,{православ'я}
28e74c6e-91e9-4099-a990-20bbacfb4345,Великий Обзир,Повіт: Володимирський,51.4579787,25.2136288,{православ'я}
28fe4be8-9129-4590-88f9-ca8ede1da341,Береськ,Повіт: Володимирський,50.875977,24.9038399,{православ'я}
2adbb640-074b-48ca-bfb4-9a111d6ff6a7,Липівка (Липівка Комаргородська),Повіт: Ямпільський,48.5333022,28.5606062,{православ'я}
2b4d4648-6cd5-4f2b-ba56-e6e8fccee292,Бужанка,Повіт: Володимирський,50.7514765,24.1258697,{православ'я}
2d18f772-946d-40e7-b5cf-cfa38d9364d5,Хотячів,Повіт: Володимирський,50.8314522,24.1636194,{православ'я}
