case_id,author_id
013c8668-6359-4fd3-aa2c-8fbc3c9c7b55,2173ed75-9225-4781-a594-3a34b431a745
013c8668-6359-4fd3-aa2c-8fbc3c9c7b55,6abbbd7f-688a-4481-9c5b-500c62c029fb
046b81e9-cbb0-4b25-b535-313773bca866,06f5e1cc-b2fe-4ed9-86fb-e97503a32cc1
046b81e9-cbb0-4b25-b535-313773bca866,3e767fcf-f1dc-415b-8572-7dcb3182f7b0
046b81e9-cbb0-4b25-b535-313773bca866,5f9220d4-8e22-46b5-bff7-4ab21c8d881d
046b81e9-cbb0-4b25-b535-313773bca866,875d34aa-2dd6-45a5-b825-d1d36666a57f
046b81e9-cbb0-4b25-b535-313773bca866,a6f59fc7-0acb-4b79-9d9e-042119adff8d
046b81e9-cbb0-4b25-b535-313773bca866,b4a25e23-722e-444e-b0fd-d3bb0496257c
046b81e9-cbb0-4b25-b535-313773bca866,e556514b-ef8e-4263-a90d-60b23e936cda
046b81e9-cbb0-4b25-b535-313773bca866,ecdc9f33-3ee6-4681-90bc-8dbafdec4a73
046b81e9-cbb0-4b25-b535-313773bca866,f8220848-262f-473b-837f-363ed0dfd27c
088b43eb-19e6-4ec1-875e-41f359b2f104,d3a7c796-888d-494e-b335-4536f7b22195
089f4056-55fb-41f6-b3bb-ce53f182c1cb,ad41416e-d61e-4e03-9823-d05a6192ca7e
09ae143b-695c-449b-94fe-321035a881cf,1506bced-60dd-4a60-a953-89253964df03
09ae143b-695c-449b-94fe-321035a881cf,1dfca241-0c3a-48a8-b47a-796517c83814
09ae143b-695c-449b-94fe-321035a881cf,413c5ea3-9b1d-4e22-b4cd-4fe59d273fa6
09ae143b-695c-449b-94fe-321035a881cf,4510a0b5-ecf5-4643-84aa-272ba8b0d9df
09ae143b-695c-449b-94fe-321035a881cf,64c4682c-23bc-4e3e-b340-bfb355af64af
09ae143b-695c-449b-94fe-321035a881cf,64f2f5b3-f6ac-4e92-ba30-cd8e797f25fd
09ae143b-695c-449b-94fe-321035a881cf,797238d8-43e0-4244-8606-586bea45dbfa
09ae143b-695c-449b-94fe-321035a881cf,8030f605-573e-434d-8a3c-33f0665263b6
