id,title,info,lat,lng,tags
0088351f-7b36-4983-bf15-d6d233f00e44,Носківці,Повіт: Вінницький,48.9536637,27.9760609,{православ'я}
00e3bc75-98fa-412a-934e-4b09aae4a0d5,Шкуринці (Прибузьке),Повіт: Вінницький,49.1767782,28.4263376,{православ'я}
01752fb8-0f7e-404b-b290-2e62eef52e75,Мовчани,Повіт: Ямпільський,48.8744598,28.0207526,{православ'я}
07599698-ffad-4fdb-9cc2-fd81b44bb22f,Стадниця,Повіт: Вінницький,49.2876582,28.6045291,{православ'я}
0bf296e0-ee0e-43b8-ac85-81237ae9a559,"Копистирин, Покровська",Повіт: Ямпільський,48.8488778,28.1348506,{православ'я}
0e982f6c-1bdf-469f-b755-e295cad282c3,Порицьк (Павліка),Повіт: Володимирський,50.625967,24.459825,{римо-католицизм}
1f7bf237-aed1-42a9-8b7f-fef424c09c72,"Станіславчик (містечко), Покровська",Повіт: Вінницький,48.9681909,28.1108762,{православ'я}
20473ec3-d616-4ceb-bdcc-7c27380a08bb,Джурин (Покровська),Повіт: Ямпільський,48.672448,28.2917209,{православ'я}
2566905e-a0fe-4024-b2eb-87c2453a4052,Борівка (Михайлівська),Повіт: Ямпільський,48.4938705,28.2531333,{православ'я}
31e15868-dfdb-40b0-9778-cd20b8c1b281,Андріяшівка,Повіт: Ямпільський,48.407916,28.7188055,{православ'я}
43413bdb-b032-44ac-93b3-f785077f072c,Юзвин (містечко),Повіт: Вінницький,49.2021403,28.2211548,{православ'я}
4d18c09a-a815-4767-a2bd-797134c35494,Качківка,Повіт: Ямпільський,48.2842873,28.4590775,{православ'я}
511f5569-b379-4589-9d65-4efd0595fa5f,Сиваківці,Повіт: Вінницький,49.3268782,28.6666286,{православ'я}
5afd52b8-4404-4a9e-87a7-41945799e5d2,Новий Деребчин,Повіт: Ямпільський,48.7575028,28.3346584,{православ'я}
5e091d7b-e012-44fc-84f3-044525c9b553,Антопіль,Повіт: Ямпільський,48.4701441,28.6788734,{православ'я}
5e10659d-c6bc-4743-9c47-0160ae68066d,Горишківка,Повіт: Ямпільський,48.6393249,28.6131702,{православ'я}
64abfd8f-c53b-4b86-9d56-8c90db32ac9c,"Ямпіль, Миколаївська",Повіт: Ямпільський,48.2354583,28.2804991,{православ'я}
6ce38636-2a3a-4cde-ab6c-39d7dcd3655a,Дорошівка,Повіт: Ямпільський,48.3317154,28.110951,{православ'я}
6e6c6fa9-4362-4bf0-9f26-7830cd01d6e6,Павлівка,Повіт: Вінницький,49.4445664,28.4616821,{православ'я}
724020ec-630d-4301-b7cf-700f1a6a9d6d,Сальник,Повіт: Вінницький,49.4085104,28.5522481,{православ'я}
