imp_id,imp_title,old_id,old_title,dist_km,shared_files,old_files,cls
31e15868-dfdb-40b0-9778-cd20b8c1b281,Андріяшівка,ea1f383a-9085-48f4-a9ba-6b7eecb95943,"Дмитрівська церква, с. Андріяшівка Ямпільський повіт Тиманівська волость",0.11,1,18,shared_file
5e091d7b-e012-44fc-84f3-044525c9b553,Антопіль,1506bced-60dd-4a60-a953-89253964df03,"Хрестовоздвиженська церква, с. Антопіль Ямпільський повіт Комаргородська волость",0.21,1,17,shared_file
b2eaa17f-23e6-4ead-8a95-ea32ae2fcab0,Вербова,ace87e86-0888-4e25-b300-600b249fbef5,"Митрофанівська церква, с. Вербова Ямпільський повіт Тиманівська волость",0.42,1,22,shared_file
9ad1c7f8-8de3-4986-ba7b-d34c1cb643c3,Гальжбіївка,fb1f5036-3462-4ad8-bf02-af8ae1305550,"Різдво-богородична церква, с. Гальжбіївка Ямпільський повіт Ямпільська волость",0.07,1,21,shared_file
5e10659d-c6bc-4743-9c47-0160ae68066d,Горишківка,d374486b-1cde-4301-86ac-b7ee89f3fda4,"Різдво-богородична церква, с. Горишківка Ямпільський повіт Комаргородська волость",0.17,1,21,shared_file
6ce38636-2a3a-4cde-ab6c-39d7dcd3655a,Дорошівка,1c1f8b61-340e-48d5-b01d-2ddae74a152a,"параскевинська церква, с. Дорошівка Ямпільський повіт Ярузька волость",0.56,1,17,shared_file
aa4e8fc9-643f-4912-b38c-352e7d2859e6,Іванківці,901f13d4-6c72-4c46-b13b-482a155cc542,"Різдво-богородична церква, с. Іванківці Ямпільський повіт Краснянська волость",0.27,1,17,shared_file
7c29458d-8e7d-4acf-8423-659adc03e53b,Калитинка,d3a7c796-888d-494e-b335-4536f7b22195,"Дмитрівська церква, с. Калитинка Ямпільський повіт Рожнятівська волость",0.15,1,18,shared_file
4d18c09a-a815-4767-a2bd-797134c35494,Качківка,a762903c-03d9-46ab-8320-461ce33a1193,"Різдво-богородична церква, с. Качківка Ямпільський повіт клембів ська волость",1.04,1,19,shared_file
9863c4e6-6fb4-4717-92fe-3285fbee09e4,Кетроси (Довжок),413c5ea3-9b1d-4e22-b4cd-4fe59d273fa6,"Хрестовоздвиженська церква, с. Кетроси Ямпільський повіт Ямпільська волость",0.61,1,18,shared_file
