id,title,info,lat,lng,tags
0222ca08-476b-445b-99bb-2be261fed6dd,"Церква Успіння Пресвятої Богородиці, с. Радехів Любомльська волость Володимир-Волинський повіт",Волинська єпархія,51.159874,24.082645,{православ'я}
036101a9-55ee-4907-bb38-dd852a22f700,"Василівська церква, с. Могилівка Вінницький повіт Браїлівська волость",Подільська духовна консисторія,49.0972445,28.2991708,{православ'я}
03fa5be1-3ccf-4ad5-927e-58552025b591,"Церква Святого Миколая, с. Волошки Любитівська волость Ковельський повіт",Волинська єпархія,51.1913241,24.8550955,{православ'я}
05ad3e6f-1119-454a-8a35-582dba10e297,"Симеонівська церква, с. Облапи Несухоїженська волость Ковельський повіт",Волинська єпархія,51.33334,24.694391,{православ'я}
068ebe3d-0520-44f3-9ef3-ac2d78cc0fd0,"Церква Святого Архістратига Михаїла, с. Біличі Грибовицька волость Володимир-Волинський повіт",Волинська єпархія,50.6570977,24.2710799,{православ'я}
06a7feee-f09c-4998-96e4-3ce2ce425c44,"Церква Різдва Богородиці, с. Велицьк Ковельський повіт",Кашоградський деканат,51.120972,25.2028513,{православ'я}
0729681f-b9a4-4f1e-853f-b1d2d1f98a54,"Церква Різдва Пресвятої Богородиці, с. Шацьк Шацька волость Володимир-Волинський повіт",Волинська єпархія,51.4909494,23.9219323,{православ'я}
081fc4f5-6b89-4c39-9727-de1e95ce6615,"Церква Святого Архістратига Михаїла, с. Ізов Хотячівська волость Володимир-Волинський повіт",Волинська єпархія,50.824383,24.093616,{православ'я}
08d26104-a8e3-45af-a3ac-ca6236d7ff1f,"Хрестовоздвиженська церква, с. Синове Ковельський повіт",Ковельський деканат,51.4852682,24.6743847,{православ'я}
08e99c61-7a78-4756-9372-b5acb90d68cb,"Церква Успіння Пресвятої Богородиці, с. Низкиничі Грибовицька волость Володимир-Волинський повіт",Волинська єпархія,50.7378592,24.1838662,{православ'я}
0afb7dbf-9bf4-42df-8d9b-c5c5823163b4,"Церква Святого Миколая, с. Пульмо Пульмівська волость Володимир-Волинський повіт",Волинська єпархія,51.5127812,23.7883293,{православ'я}
0c6ae99d-b423-4ed2-9ebe-cdecf7aaf1e0,"Коритницький римсько-католицький парафіяльний костьол, м. Коритниця Коритницька волость Володимир-Волинський повіт",Володимир-Волинський деканат,50.9411831,24.0231512,{римо-католицизм}
0e4564f4-fccb-4711-9751-41f02a57630d,"Миколаївська церква, м. Тиврів Вінницький повіт Тиврівська волость",Подільська духовна консисторія,49.0139727,28.507999,{православ'я}
0ef548cb-4f13-48df-b69a-16ff6ba002eb,"Успенська церква, с. Уладівка Вінницький повіт Пиківська волость",Подільська духовна консисторія,49.4999346,28.2276444,{православ'я}
1037fc7e-fe56-4871-8f45-1cab6ba06720,"Церква Святої Трійці, с. Головне Головненська волость Володимир–Волинський повіт",Волинська єпархія,51.336538,24.0785257,{православ'я}
12bcb9ab-22ed-48f2-8af1-1dde03c33add,"Михайлівська церква, с. Шепіївка Вінницький повіт Пиківська волость",Подільська духовна консисторія,49.590569,28.258551,{православ'я}
137f9927-45b8-422c-9443-69925aee9133,"Церква Зачаття Пресвятої Богородиці св. Анною, с. Підбереззя Підберезівська волость Володимир-Волинський повіт",Волинська єпархія,50.5376651,24.6282525,{православ'я}
15fb25ef-c321-42d5-b559-52387bc62c2d,"Церква Успіння Пресвятої Богородиці, с. Стенжаричі Коритницька волость Володимир-Волинський повіт",Волинська єпархія,50.94006,24.111372,{православ'я}
16462278-ae0c-401c-95d6-13c8479ef79a,"Церква Різдва Пресвятої Богородиці, с. Хобултова Микуличівська волость Володимир-Волинський повіт",Волинська єпархія,50.8126955,24.4518677,{православ'я}
171b2457-3f69-4812-a061-5644c12f1ec8,"Церква Вознесіння Господнього, с. Яревище Кримненська волость Володимир-Волинський повіт",Волинська єпархія,51.5561782,24.2191999,{православ'я}
1991e91f-47dc-4258-b20f-83025cdf2ad7,"Церква Святої Трійці, с. Уховецьк Любитівська волость Ковельський повіт",Волинська єпархія,51.2374013,24.9397426,{православ'я}
19b56755-d573-4984-b72e-bd303880f51c,"Церква Успіння Пресвятої Богородиці, с. Березовичі Микуличівська волость Володимир-Волинський повіт",Волинська єпархія,50.797417,24.57966,{православ'я}
1c302ee8-0f03-498c-ad14-649a0af36f1c,"Іоанно-богословська церква, с. Москалівка Вінницький повіт Браїлівська волость",Подільська духовна консисторія,,,{православ'я}
1c759347-c27f-4641-8a50-5a71784e1303,"Миколаївська церква, с. Якушинці Вінницький повіт Юзвинська волость",Подільська духовна консисторія,49.259651,28.36672,{православ'я}
1d854b40-c70f-4356-aab2-582dc0eeaaa1,"Церква Святого Миколая, с. Мишів Грибовицька волость Володимир-Волинський повіт",Волинська єпархія,50.6831058,24.3290229,{православ'я}
1ff8953d-9c1d-4f7b-b0c6-a4a5d30445cd,"Троїцька церква, м. Берестечко Дубенський повіт",Дубенський деканат,50.3585756,25.1209852,{православ'я}
215e20fc-eb6e-4b2b-a156-358b09e8d6e5,"Михайлівська церква, м. Комаргород Ямпільський повіт Комаргородська волость",Подільська духовна консисторія,48.535587,28.620165,{православ'я}
2244cf69-2b5c-4650-a05d-5e27fc0732d3,"Церква Покрову Пресвятої Богородиці, с. Любитів Любитівська волость Ковельський повіт",Волинська єпархія,51.14616,24.824301,{православ'я}
228424dd-7eb4-4587-92a3-9d435b32ffba,"Церква Успіння Пресвятої Богородиці, с. Береськ Кисилинська волость Володимир-Волинський повіт",Волинська єпархія,50.881119,24.89468,{православ'я}
22b77ce5-a36d-4c5d-bcb3-165449fa4578,"Церква Святого Миколая, с. Ветли Ковельський повіт",Ратненсько-Заржецький деканат,51.8849905,25.1166642,{православ'я}
22f024bd-1b76-4d8b-9287-324ef29f5d48,"Церква Святих безсрібників Кузьми і Дем'яна, с. Вишнів Любомльська волость Володимир–Волинський повіт",Волинська єпархія,51.197605,24.029932,{православ'я}
231abd64-489c-4ad4-a479-25149749e46d,"Михайлівська церква, с. Красногірка Ямпільський повіт Тиманівська волость",Подільська духовна консисторія,48.5421951,28.9063208,{православ'я}
23d08ffd-c8b1-47cf-81ef-9aaefd7cb25c,"Покровська церква, с. Гнатків Ямпільський повіт Томашпільська волость",Подільська духовна консисторія,48.450726,28.484282,{православ'я}
242f8767-d308-491d-836b-cbde4710dba0,"Церква Різдва Пресвятої Богородиці, с. Новосілки Олеська волость Володимир-Волинський повіт",Волинська єпархія,51.187012,24.291094,{православ'я}
2433c1ce-a106-46d8-9e55-d39048f181be,"Успенська церква, с. Гришівці Ямпільський повіт Краснянська волость",Подільська духовна консисторія,48.953129,28.340471,{православ'я}
2440ecb1-3934-42e2-b14a-68276e486c0f,"Вознесенська церква, м. Тиврів Вінницький повіт Тиврівська волость",Подільська духовна консисторія,49.0139727,28.507999,{православ'я}
