case_id,author_id
001bcc33-4cf7-49a4-b87b-659b6921e37c,44ff6e3b-62ef-4938-bd15-009a21682279
001bcc33-4cf7-49a4-b87b-659b6921e37c,62376c3d-0434-44f4-9e7a-59f47fcdf3e5
00265d06-2322-4f5d-8bcf-b8442cbc6914,03fa5be1-3ccf-4ad5-927e-58552025b591
00265d06-2322-4f5d-8bcf-b8442cbc6914,2479d03b-88a5-4196-8346-fcab230c56f8
00265d06-2322-4f5d-8bcf-b8442cbc6914,62abd51a-8cb6-4ddc-a7e6-36b8cd372fa6
0062b795-da99-4c04-8c47-9d60e6da9c91,a0511dc9-79e4-49d0-9c4e-e6fa7cf048ac
00a87bf8-eb1c-4d0a-8b23-5bdad4e4db4a,06a7feee-f09c-4998-96e4-3ce2ce425c44
00a87bf8-eb1c-4d0a-8b23-5bdad4e4db4a,29336b02-ce9d-4817-a421-cc6981ece0d4
00a87bf8-eb1c-4d0a-8b23-5bdad4e4db4a,43241fab-c0b1-4d50-82c3-71a449cede87
00a87bf8-eb1c-4d0a-8b23-5bdad4e4db4a,92462829-41ed-4ce2-991a-3aab74e7516b
00c7bb3c-d19b-4878-af8f-39171ed04d0d,bfd9db52-f555-4005-9ed7-51998f495a6e
00e1a4b6-8cb9-45de-a5c6-434689b445da,544e0f8c-c804-480f-8b4e-0a7c46d7e0e6
00e1a4b6-8cb9-45de-a5c6-434689b445da,55c9124d-c835-4603-a84d-d6133b9caa94
00e1a4b6-8cb9-45de-a5c6-434689b445da,829ceb34-77f2-4418-a875-a85c9b61d04e
00ea4d6a-ecc3-4cac-b7b1-c448e7c2a374,744d9599-5453-4dca-b19e-1ff5eebced9e
010c3139-bf26-4181-bda8-ba6aba7f2514,22f024bd-1b76-4d8b-9287-324ef29f5d48
012b039c-228b-47d1-8577-45dae0643fe2,171b2457-3f69-4812-a061-5644c12f1ec8
013c8668-6359-4fd3-aa2c-8fbc3c9c7b55,0c6ae99d-b423-4ed2-9ebe-cdecf7aaf1e0
013c8668-6359-4fd3-aa2c-8fbc3c9c7b55,51704133-414a-460b-9a4b-b86d00fff2bb
013c8668-6359-4fd3-aa2c-8fbc3c9c7b55,522185c9-71db-4d3a-8af2-f114f2c9ee07
013c8668-6359-4fd3-aa2c-8fbc3c9c7b55,72ed4ea5-1cd4-4b82-8f32-36dedd47b844
013c8668-6359-4fd3-aa2c-8fbc3c9c7b55,82f6531f-14c0-442a-ba64-1c427193123a
013c8668-6359-4fd3-aa2c-8fbc3c9c7b55,d2c771fc-3002-4080-b8a5-0262a6f0f8d6
013c8668-6359-4fd3-aa2c-8fbc3c9c7b55,e4aae1be-4688-4e12-a10c-689942ea2549
0181aab9-f3f9-492a-8d96-9a449a112489,0222ca08-476b-445b-99bb-2be261fed6dd
01839865-fdc1-40fb-85dc-ae434f0efb18,3aa81966-f32d-4c89-8921-ad54b9778237
023eb8d2-127a-44b5-b048-4f9208857f33,22f024bd-1b76-4d8b-9287-324ef29f5d48
0252cf0c-e8d1-4f17-9f3c-05f9eed9e177,43d37c45-173b-498b-a559-f6d366d5b683
025bbe04-0894-44e1-8d39-288908827c0e,08d26104-a8e3-45af-a3ac-ca6236d7ff1f
025bbe04-0894-44e1-8d39-288908827c0e,7a5b0f00-89c8-4feb-b6ab-025b9758ce65
025bbe04-0894-44e1-8d39-288908827c0e,a16c9fe6-19e8-40d6-9e83-a33a71902022
025bbe04-0894-44e1-8d39-288908827c0e,d8268b85-b2a4-437b-af6c-9168fcba7074
0286a4f2-e85e-4620-8935-0201ee3a3799,c072de75-a161-4297-b90a-6ffab2e6f7b7
03081955-863f-46df-b671-4fa4a46477af,e55015a5-7dab-40e0-bc58-89793e204e2b
034a2b51-9893-4cbc-85c6-21d0f95eae6c,a222f6fd-c6be-4885-b81d-3ab02020cd56
035f9768-0a18-47df-a763-244ffbe6e1a8,544e0f8c-c804-480f-8b4e-0a7c46d7e0e6
035f9768-0a18-47df-a763-244ffbe6e1a8,55c9124d-c835-4603-a84d-d6133b9caa94
035f9768-0a18-47df-a763-244ffbe6e1a8,647746ed-dbc5-45c3-80c9-308699cb7e0a
035f9768-0a18-47df-a763-244ffbe6e1a8,829ceb34-77f2-4418-a875-a85c9b61d04e
035f9768-0a18-47df-a763-244ffbe6e1a8,a0511dc9-79e4-49d0-9c4e-e6fa7cf048ac
035f9768-0a18-47df-a763-244ffbe6e1a8,d373a6c3-0949-4c8d-bff0-0bec129949cb
