22	1		243
38	1		156
39	1		176
40	1		588
41	1		28
16	1		47
27	1		419
19	1		158
21	1		2106
29	1		202
18	1		268
18	2		71
24	1		38
20	1		234
28	1		89
25	2		382
25	1		2022
23	2		47
23	1		9
26	2		25
26	1		49
37	4		94
37	3		211
37	2	Кременецький міський магістрат, м. Кременець Кременецького повіту Волинської губернії	54
37	1		0
148	1	Волинська православна духовна консисторія, м. Кременець Кременецького повіту Волинського воєводства	5
148	2	Волинська православна духовна консисторія, м. Кременець Кременецького повіту Волинського воєводства	0
148	3	Волинська православна духовна консисторія, м. Кременець Кременецького повіту Волинського воєводства	1
148	4	Волинська православна духовна консисторія, м. Кременець Кременецького повіту Волинського воєводства	0
148	5	Волинська православна духовна консисторія, м. Кременець Кременецького повіту Волинського воєводства	0
148	6	Волинська православна духовна консисторія, м. Кременець Кременецького повіту Волинського воєводства	0
148	7	Волинська православна духовна консисторія, м. Кременець Кременецького повіту Волинського воєводства	0
148	8	Волинська православна духовна консисторія, м. Кременець Кременецького повіту Волинського воєводства	0
148	3А	Опис 3а	0
200	1	Тернопільська повітова комісія з розгляду збитків, завданихнаселенню в роки Першоїімперіалістичної війни, м.Тернопіль. Опис 1	2
242	1	Кременецька міська дума, м. Кременець Кременецького повіту Волинської губернії. Опис 1	1
285	1	1920–1938	8
350	1	Копичинський комітет допомоги єврейському населенню, що постраждало від воєнних дій, м. Копичинці Галицького намісництва. Опис 1	1
384	1	Помічник начальника в м. Підволочиськ Скалатського повіту Тернопільської губернії. Опис 1	1
390	1	Експозитура самостійного інформаційного референту при 12-й піхотній дивізії в м. Тернополі Тернопільського воєводства. Опис 1	3
391	1	Кременецька повітова команда державної поліції, м. Кременець Волинського воєводства. Опис 1	13
486	1	Парафіяльні управління православного віросповідання Кременецького повіту	382
487	1	Греко-католицькі повітові управління Тернопільського краю Галицького намісництва, з 1921 року Тернопільського воєводства	482
487	2		0
Р3572	2	Відділ державної реєстрації актів цивільного стану Управління державної реєстрації Головного територіального управління юстиції у Тернопільській області, опис №2	17
Р3572	1		0
Р3572	3		0
392	1		27
388	1		29
396	1		8
411	1		4
397	1		32
389	1		44
387	1		37
394	1		9
650	1		1
402	2		1
402	1		4
393	1		19
395	1		10
660	1		1
892	1		1
476	1		1
476	2		2
485	1	Повітові римо-католицькі деканати Галицького намісництва	129
32	1	Тернопільське міське управління, м. Тернопіль. Опис 1	39
203	1	Кременецька міська управа, м. Кременець Волинської губернії. Опис 1	5
3	3		1
3	6		1678
3	7		3385
3	5		1100
4	1		33
4	2		118
4	3		42
5	1		42
6	2		17
7	1		54
7	2		10
7	4		215
7	3		813
8	3		320
8	1		8
68	1		96
65	1		36
14	1		428
14	4		46
14	3		421
14	2		194
14	5		884
14	6		4
64	1		183
59	1		104
58	1		205
63	1		48
94	1		1
73	1		40
85	1		5
74	1		17
92	1		427
15	1		1550
60	1		29
13	1		3
13	2		17
10	2		46
10	1		9
12	1		69
11	1		11
11	2		37
67	1		95
66	1		19
71	1		32
69	1		80
61	1		10
70	1		8
72	1		43
478	1		1
54	1		0
57	1		0
62	1		10
62	2		0
126	14		0
189	1		0
Р164	1		0
Р164	2		0
Р164	3		0
Р164	7		0
Р164	16		0
Р332	1		0
2	1		939
2	3		251
426	1	Кременецький повітовий римо-католицький деканат, м. Кременець	270
426	2	Кременецький повітовий римо-католицький деканат, м. Кременець	71
426	62		1
426	67		1
484	1	Єврейська синагога Кременецького повіту Волинської губернії. Опис 1	209
3572	2		1
30	1		2282
Р3429	1		26961
Р3429	2		25
