id,resource_id,parsed,url
e86123e4-5c19-4040-8f89-8d9ea061e838,e106fff5-12bd-4023-bbf6-fbf58faaf1b7,ДАДнО-(Р-6508-10дод.-10+++Р-6508-10дод.-10+++Р-6508-10дод.-10),https://www.familysearch.org/en/records/images/search-results?imageGroupNumbers=119966397
4622e0d2-d1ca-4a20-a9db-3a6936144d72,e106fff5-12bd-4023-bbf6-fbf58faaf1b7,ДАДнО-(Р-6508-10дод.-13+++Р-6508-10дод.-13+++Р-6508-10дод.-13_1925-1933),https://www.familysearch.org/en/records/images/search-results?imageGroupNumbers=119760484
a53c37f1-98c8-4805-96b2-d05d467b1596,e106fff5-12bd-4023-bbf6-fbf58faaf1b7,ДАДнО-(Р-6508-10дод.-14+++Р-6508-10дод.-14+++Р-6508-10.дод-14),https://www.familysearch.org/en/records/images/search-results?imageGroupNumbers=119970914
177f2b28-54f1-4d32-9e63-10cf65213450,e106fff5-12bd-4023-bbf6-fbf58faaf1b7,ДАДнО-(Р-6508-10дод.-15+++Р-6508-10дод.-15+++Р-6508-10дод.-15_1926-1933),https://www.familysearch.org/en/records/images/search-results?imageGroupNumbers=119760470
7baf4d3c-b473-4659-a16d-8c52adc15a1e,e106fff5-12bd-4023-bbf6-fbf58faaf1b7,ДАДнО-(Р-6508-10дод.-16+++Р-6508-10дод.-16+++Р-6508-10дод.-16),https://www.familysearch.org/en/records/images/search-results?imageGroupNumbers=120194913
2916bacf-cb39-482a-a072-cd5e898256b9,e106fff5-12bd-4023-bbf6-fbf58faaf1b7,ДАДнО-(Р-6508-10дод.-17+++Р-6508-10дод.-17+++Р-6508-10-дод.17_1926-1933),https://www.familysearch.org/en/records/images/search-results?imageGroupNumbers=119963717
d577c889-a329-49a5-ae6c-b86e2e68eb28,e106fff5-12bd-4023-bbf6-fbf58faaf1b7,ДАДнО-(Р-6508-10дод.-18+++Р-6508-10дод.-18+++Р-6508-10.дод-18_1927-1932),https://www.familysearch.org/en/records/images/search-results?imageGroupNumbers=119970918
e76e2c1f-466b-465f-b185-84c218e6b5ba,e106fff5-12bd-4023-bbf6-fbf58faaf1b7,ДАДнО-(Р-6508-10дод.-19+++Р-6508-10дод.-19+++Р-6508-10дод.-19),https://www.familysearch.org/en/records/images/search-results?imageGroupNumbers=119966404
0e3cb360-f0c9-4bcb-8448-32e124ce21af,e106fff5-12bd-4023-bbf6-fbf58faaf1b7,ДАДнО-(Р-6508-10дод.-1+++Р-6508-10дод.-1+++Р-6508-10дод.-1),https://www.familysearch.org/en/records/images/search-results?imageGroupNumbers=120194826
e2d54bca-d62b-4821-b2e7-210ae8690778,e106fff5-12bd-4023-bbf6-fbf58faaf1b7,ДАДнО-(Р-6508-10дод.-20+++Р-6508-10дод.-20+++Р-6508-10.дод-20_1927-1933),https://www.familysearch.org/en/records/images/search-results?imageGroupNumbers=119970919
