online_copy_id,file_id,inventory_id,parsed,url
b6318cc8-d2e9-4d49-926b-e59e665ec753,,3b42e85b-75d9-41e5-a90e-e6c1b1b0ee98,ДАОО-(1008_1+++1008_1+++1008_1),https://www.familysearch.org/en/records/images/search-results?imageGroupNumbers=126368414
83936017-9abd-4755-8253-86f8f1cd979e,72456182-379e-435e-9813-b162908cc762,,ДАОО-(1008_1_10+++1008_1_10+++1008_1_10),https://www.familysearch.org/en/records/images/search-results?imageGroupNumbers=126910759
803ca768-9263-4392-85b5-1be3d3218f4c,e95db22a-9742-4685-ac60-affc7f0b6041,,ДАОО-(1008_1_1+++1008_1_1+++1008_1_1),https://www.familysearch.org/en/records/images/search-results?imageGroupNumbers=126368439
3922c937-8b9f-40f6-bfcf-b0e185755222,0ad18c78-959e-4f2d-9394-e987c6562e97,,ДАОО-(1008_1_2+++1008_1_2+++1008_1_2),https://www.familysearch.org/en/records/images/search-results?imageGroupNumbers=126910757
d5b98146-639b-46aa-a434-7a0fb11fb629,e217e016-4ea3-4564-b61c-df2805fda4ef,,ДАОО-(1008_1_3+++1008_1_3+++1008_1_3),https://www.familysearch.org/en/records/images/search-results?imageGroupNumbers=126910754
f1d71708-47bd-496b-a9d0-6672f3e15d28,5931a1b5-b9c2-4d82-afd4-c5e20369d1cf,,ДАОО-(1008_1_4+++1008_1_4+++1008_1_4),https://www.familysearch.org/en/records/images/search-results?imageGroupNumbers=126368432
112614dd-00bb-4de2-b27a-79d1737cd261,b82b5a65-1c5e-491a-b772-f54c2a9a7ba6,,ДАОО-(1008_1_5+++1008_1_5+++1008_1_5),https://www.familysearch.org/en/records/images/search-results?imageGroupNumbers=126368426
518afce5-83c6-42c7-a8df-faedebe8ee64,ee7ef6f5-c447-440b-a3c2-08d7dc59ca43,,ДАОО-(1008_1_6+++1008_1_6+++1008_1_6),https://www.familysearch.org/en/records/images/search-results?imageGroupNumbers=126368419
f4a69b28-56c0-4f88-9d58-fe76c795ba88,4a60ad37-45c3-4f4d-bcf3-469e218b956c,,ДАОО-(1008_1_7+++1008_1_7+++1008_1_7),https://www.familysearch.org/en/records/images/search-results?imageGroupNumbers=126910760
d02e1245-b4ce-4961-aa70-5001a56bee37,2931f5a8-0cdb-4c39-b3bd-4f7e1616f16f,,ДАОО-(1008_1_8+++1008_1_8+++1008_1_8),https://www.familysearch.org/en/records/images/search-results?imageGroupNumbers=126911435
8ccc1351-7ebb-4e70-854d-3efb0f8e13f9,164f8fce-ed26-45d8-9552-3d89b9896871,,ДАОО-(1008_1_9+++1008_1_9+++1008_1_9),https://www.familysearch.org/en/records/images/search-results?imageGroupNumbers=126911438
