fond_id,fond,inventory_id,inv,file_id,code,full_code
1106ad96-917b-47d6-88ab-3799874706c9,1008,3b42e85b-75d9-41e5-a90e-e6c1b1b0ee98,1,e95db22a-9742-4685-ac60-affc7f0b6041,1,ДАОО-1008-1-1
1106ad96-917b-47d6-88ab-3799874706c9,1008,3b42e85b-75d9-41e5-a90e-e6c1b1b0ee98,1,0ad18c78-959e-4f2d-9394-e987c6562e97,2,ДАОО-1008-1-2
1106ad96-917b-47d6-88ab-3799874706c9,1008,3b42e85b-75d9-41e5-a90e-e6c1b1b0ee98,1,e217e016-4ea3-4564-b61c-df2805fda4ef,3,ДАОО-1008-1-3
1106ad96-917b-47d6-88ab-3799874706c9,1008,3b42e85b-75d9-41e5-a90e-e6c1b1b0ee98,1,5931a1b5-b9c2-4d82-afd4-c5e20369d1cf,4,ДАОО-1008-1-4
1106ad96-917b-47d6-88ab-3799874706c9,1008,3b42e85b-75d9-41e5-a90e-e6c1b1b0ee98,1,b82b5a65-1c5e-491a-b772-f54c2a9a7ba6,5,ДАОО-1008-1-5
1106ad96-917b-47d6-88ab-3799874706c9,1008,3b42e85b-75d9-41e5-a90e-e6c1b1b0ee98,1,ee7ef6f5-c447-440b-a3c2-08d7dc59ca43,6,ДАОО-1008-1-6
1106ad96-917b-47d6-88ab-3799874706c9,1008,3b42e85b-75d9-41e5-a90e-e6c1b1b0ee98,1,4a60ad37-45c3-4f4d-bcf3-469e218b956c,7,ДАОО-1008-1-7
1106ad96-917b-47d6-88ab-3799874706c9,1008,3b42e85b-75d9-41e5-a90e-e6c1b1b0ee98,1,2931f5a8-0cdb-4c39-b3bd-4f7e1616f16f,8,ДАОО-1008-1-8
1106ad96-917b-47d6-88ab-3799874706c9,1008,3b42e85b-75d9-41e5-a90e-e6c1b1b0ee98,1,164f8fce-ed26-45d8-9552-3d89b9896871,9,ДАОО-1008-1-9
1106ad96-917b-47d6-88ab-3799874706c9,1008,3b42e85b-75d9-41e5-a90e-e6c1b1b0ee98,1,72456182-379e-435e-9813-b162908cc762,10,ДАОО-1008-1-10
