copy_id,parsed,full_code,file_id
860ff105-cbbe-4b3b-848e-308e7d1f480d,ДАХмО-(Р-6193-12-19924-А+++Р-6193-12-19924-А+++Р-6193-12-19924-А),ДАХмО-Р6193-12-19924А,8e832811-2503-47b6-80c4-353268d14162
7b417e8b-8774-4af5-8f83-0cf4bd03228e,ДАХмО-(Р-6193-12-21885-А+++Р-6193-12-21885-А+++Р-6193-12-21885-А),ДАХмО-Р6193-12-21885А,35cf9145-bde4-4435-8a3b-d6c13d6c00f9
a65dc436-0494-40d5-b2ac-8c3845d84e0d,ДАХмО-(Р-6193-12-22772-А+++Р-6193-12-22772-А+++Р-6193-12-22772-А),ДАХмО-Р6193-12-22772А,69376b39-9a77-4dec-93e6-069be4b13549
5197a7e3-9ff2-4192-bf85-0692c09d883c,ДАХмО-(Р-6193-12-23938-А+++Р-6193-12-23938-А+++Р-6193-12-23938-А),ДАХмО-Р6193-12-23938А,c48c84fa-ce06-4a31-9216-81d90caafd11
7a7b5d57-f346-4f29-a09d-fa6c32104df5,ДАХмО-(Р-6193-12-24673-А+++Р-6193-12-24673-А+++Р-6193-12-24673-А),ДАХмО-Р6193-12-24673А,417511e8-e4d2-4fef-9c7b-d379b8045965
a3fe2772-c499-47e0-845a-f41ced9413d8,ДАХмО-(Р-6193-12-25007-А+++Р-6193-12-25007-А+++Р-6193-12-25007-А),ДАХмО-Р6193-12-25007А,976cbab0-5127-4bcf-81f1-f51603c8793a
35f9a8c5-1ac1-47c6-8887-56ac87190f78,ДАХмО-(Р-6193-12-28529-А+++Р-6193-12-28529-А+++Р-6193-12-28529-А),ДАХмО-Р6193-12-28529А,5c0a666b-ddba-437d-8b44-8795e0a43cba
