1	1	Севастопольський міський словесний суд	0
1	5		1
КМФ7	1	Документи про життя та діяльність Леоніда Віталійовича Собінова	0
3	1	Церква Дунайської гребної флотилії	30
5	1	Митрофанівська церква боковий вівтар Севастопольського Адміралтейського собору	8
6	1	Церква Св. Митрофана Воронізького	0
7	1	Комісія музею Севастопольської оборони	0
8	1	Управління Севастопольського трамвая та освітлення анонімного Бельгійського товариства	0
9	1	Балаклавська Миколаївська церква	6
10	1	Севастопольський міський шпиталь	0
11	1	Петропавлівська церква морського госпіталю	32
12	1	Петропавлівська церква морського госпіталю	0
13	1	Комісія по будівництву пристані в Північній бухті міста Севастополя при управленні Курсько-Харківсько-Севастопольскої залізниці	0
15	1	Канцелярія Севастопольського градоначальника	0
16	1	Управління кріпосного контролю військового часу в Севастопольскій фортеці (Департаменту військової та морської звітності державного контролю)	0
18	1	Севастопольський міський магістрат	0
19	1	Херсонеський чоловічий монастир	0
21	1	Комісія з будівництва в Севастополі храму святого Володимира	0
22	1	Севастопольське карантинне агентство	0
22	2	Севастопольське карантинне агентство	0
23	1	Севастопольський адміралтейський собор і Володимирська церква	73
24	1	Севастопольське міське відділення державного банку	0
24	2	Севастопольське міське відділення державного банку	0
25	1	Севастопольська міська управа	0
25	2	Севастопольська міська управа	0
26	1	Севастопольське Костянтинівське реальне училище	0
27	1	Управління міського поліцмейстера Севастопольського градоначальства	0
27	2	Управління міського поліцмейстера Севастопольського градоначальства	0
30	1	Колекція церковних книг записів актів цивільного стану	157
30	711		1
30	709		1
31	1	Байдарське сільське поштово-телеграфне відділення Управління Одеського поштово-телеграфного округу	0
31	2	Байдарське сільське поштово-телеграфне відділення Управління Одеського поштово-телеграфного округу	0
32	1	Дуванкійське сільське поштове відділення управління Одеського поштово-телеграфного округу	0
33	1	Церква Святих апостолів Петра та Павла по вул. Морскій	9
34	1	Церква Святих апостолів Петра та Павла на північній стороні	6
35	1	Церква Святих апостолів Петра та Павла на міському пагорбі	6
КМФ1	1	Документи з історії міста Севастополь	0
КМФ2	1	Документи з історії Кримської війни	0
КМФ3	1	Канцелярія Севастопольського градоначальника	0
КМФ4	1	Газети, що виходили у м. Севастополь	0
КМФ4	2	Газети, що виходили у м. Севастополь	0
КМФ5	1	Документи з історії революційного руху та революційних подій в Севастополі	0
КМФ5	2	Документи про повстання на броненосці "Князь Потьомкін Таврійський"	0
КМФ5	3	Документи про повстання команди на крейсері "Очаків" на чолі з лейтенантом П. П. Шмідтом	0
КМФ5	5	Матеріали про допити	0
КМФ5	4	Матеріали про революційни події 1917-1918 років	0
КМФ6	1	Севастопольске жандармське управління	0
КМФ10	1	Центральний виконавчий комітет Чорноморського флоту (Центрофлот)	0
КМФ11	1	Севастополь в роки Радянської влади	0
КМФ11	2	Матеріали про діяльність Севастопольського торгівельного порту	0
КМФ11	3	Матеріали про діяльність Севастопольського морського порту	0
КМФ12	1	Севастополь в роки Радянської влади	0
П1	1	Севастопольський міський комітет Комуністичної партії України	0
П2	1	Корабельний районний в м. Севастополі комітет Комуністичної партії України	0
П3	1	Ленінський районний в м. Севастополі комітет Комуністичної партії України	0
П4	1	Севастопольська міська організація партії «Сильна Україна»	0
КМФ8	1	Севастопольська рада солдатських та робітничих депутатів	0
КМФ9	1	Комісія 10-и по демобілізації та прийому до флоту по вільному найму особого складу Чорноморського флоту	0
Р3	1	Управління промисловості виконавчого комітету Севастопольської міської ради дупетатів робітників	0
Р5	1	Будівельне управління №432 (СУ-432) теста "Кримморгідробуд"	0
Р5	2	Будівельне управління №432 (СУ-432) теста "Кримморгідробуд"	0
Р6	1	Закрите акіонерне товариство "КримНІОпроект"	0
Р6	2	Закрите акіонерне товариство "КримНІОпроект"	0
Р6	1ДОД	Закрите акіонерне товариство "КримНІОпроект"	0
Р6	1Д	Опис 1д	0
20	1	Балаклавський Георгіївський монастир	0
2	1	Севастопольска скарбниця Таврійської губернської казенної палати	0
4	1	Благочинний церков Сеастопольського округу Таврійської єпархії, м. Севастополь	0
17	1	Севастопольська портова митниця	0
17	2	Севастопольська портова митниця	0
Р7	1	Севастопольська гуртово-розподільча база Кримської обласної контори "Головм'ясомолзбит"	0
Р9	1Д	Опис 1д	0
Р9	1	Державне комунальне підприємство "Північміськканал" Управління комунального господарства	0
Р9	4	Державне комунальне підприємство "Північміськканал" Управління комунального господарства	0
Р9	1ДОД	Державне комунальне підприємство "Північміськканал" Управління комунального господарства	0
Р10	1	Севастопольський автобусно-таксомоторний парк	0
697	1		1
707	1		1
