id,code,full_code,updated_at,title,info,tags,inventory_id
7df2c566-85ba-4f2e-9837-90f5303ef845,22,ЦДНТА-Р78-3-22,,,,,93eb6cae-698b-41f9-ad3e-e7d148020ed3
7a535092-7f06-48fe-b979-655c86dde8fd,1687,ЦДНТА-Р107-3-1687,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
67e7a60b-2855-4fc0-9de2-8c6ff8489f02,1688,ЦДНТА-Р107-3-1688,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
25dd6bc1-cb7e-4b02-93b3-86fd7e673aea,1689,ЦДНТА-Р107-3-1689,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
60f2c984-b14a-45e1-bba6-cee919884c23,1690,ЦДНТА-Р107-3-1690,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
03baeb03-5597-4e07-8478-154addb89d19,1691,ЦДНТА-Р107-3-1691,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
ac9d5e36-488e-4176-b43c-c4aa3a168ae9,36,ЦДНТА-Р107-3-36,,"Історичні записи про науковців та їхню роботу, 1900-1991",,{},dbfc0283-249b-4773-95c0-8151ffa121f6
fd55824e-7d4f-46aa-958b-cf33adc03a2a,1662,ЦДНТА-Р107-3-1662,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
641792df-87f0-4403-876e-6905835920a9,1664,ЦДНТА-Р107-3-1664,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
5b193b04-c375-40be-9d41-e9b62c500f07,141,ЦДНТА-Р107-3-141,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
3834f079-3368-4588-8392-22ccc54fd05a,1666,ЦДНТА-Р107-3-1666,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
2fa6725e-2403-474d-b252-3698f817e118,1668,ЦДНТА-Р107-3-1668,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
fd9b700e-ae57-4fbd-8729-a204b665431e,142,ЦДНТА-Р107-3-142,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
33f05ad3-3187-4093-a20b-a81ba5fd3c60,143,ЦДНТА-Р107-3-143,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
01cea9d4-2cf7-4bde-946b-e8bdc5348216,1669,ЦДНТА-Р107-3-1669,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
1e7864fa-3ae4-4126-8eff-e4653311fb38,1671,ЦДНТА-Р107-3-1671,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
c0a91323-bec5-4c1c-8263-42405c29af7b,1678,ЦДНТА-Р107-3-1678,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
346b7752-e9f4-41e4-a5a4-e2cc2490eff1,1679,ЦДНТА-Р107-3-1679,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
c61ee76d-42d5-4e35-aba2-b958f0deef22,1680,ЦДНТА-Р107-3-1680,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
88b146c4-1761-4950-9ad8-bee86bd48eb6,1681,ЦДНТА-Р107-3-1681,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
3666948a-1612-44ce-b2f8-e4fa2696ad51,144,ЦДНТА-Р107-3-144,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
ea14ea17-c942-4267-b68a-4e0413a253cb,1682,ЦДНТА-Р107-3-1682,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
ee8e3c12-45d6-40be-8ad6-16d756d7b33c,1683,ЦДНТА-Р107-3-1683,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
b8de5e1a-9f16-4350-ae8d-a184be004a4e,1684,ЦДНТА-Р107-3-1684,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
4bf8282b-e333-4974-9fca-7931cac57dc5,1685,ЦДНТА-Р107-3-1685,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
7ceaeae3-b749-4889-9180-ff98d3aed7e6,1686,ЦДНТА-Р107-3-1686,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
d969f4bf-367d-43be-94fb-1ad0823808f5,145,ЦДНТА-Р107-3-145,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
bc303b33-59b1-40d8-9804-37342f9f43c0,1692,ЦДНТА-Р107-3-1692,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
d159c850-ef31-40d3-b292-d741ab81530c,1694,ЦДНТА-Р107-3-1694,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
5612359a-25ed-4670-b296-26faa7020804,1695,ЦДНТА-Р107-3-1695,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
2dc8a9b3-5873-4889-bb69-2cde4353232e,1696,ЦДНТА-Р107-3-1696,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
e09f914b-26f0-4771-9816-f899baf9a9f6,1697,ЦДНТА-Р107-3-1697,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
5fdd4d2f-49dc-4d2b-8fb9-7d79c97efc1a,1698,ЦДНТА-Р107-3-1698,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
e80eb510-6230-4195-8e04-dd032f3897ff,1699,ЦДНТА-Р107-3-1699,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
21e41302-c989-4b74-bf36-9d36a82c2ad4,1700,ЦДНТА-Р107-3-1700,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
33813618-829e-466a-af6b-6c6b8fd625a2,1701,ЦДНТА-Р107-3-1701,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
056ec65a-3727-4a6f-87df-37df73742de5,1702,ЦДНТА-Р107-3-1702,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
4e6da690-005e-453d-a165-3297709af971,1703,ЦДНТА-Р107-3-1703,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
85386a7b-d9f9-46bf-bb9b-23d2aabc5fd6,1704,ЦДНТА-Р107-3-1704,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
1a784fee-5924-4e8f-a0d6-0c05ddfb3aa9,1705,ЦДНТА-Р107-3-1705,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
