id,updated_at,checked_availability_at,resource_id,inventory_id,file_id,url,availability,parsed
0902bdf7-d441-4189-9e39-516d17a9f923,2026-06-11 17:44:02.915623,2026-08-21 18:13:30.22542,e106fff5-12bd-4023-bbf6-fbf58faaf1b7,,3733ed94-fc2d-495b-ab45-616424a96063,https://www.familysearch.org/en/records/images/search-results?imageGroupNumbers=122162437,RESTRICTED,ЦДНТА-(Р-17-3-9-108+++Р-17-3-9-108+++Р-17-3-9-108)
0dd3c8a6-1052-4ef8-9b1f-0ef97ae951b3,2026-06-11 17:44:02.915623,2026-08-21 18:13:30.22542,e106fff5-12bd-4023-bbf6-fbf58faaf1b7,,b3d7cc67-b613-400e-ace4-661c089bc145,https://www.familysearch.org/en/records/images/search-results?imageGroupNumbers=122162437,RESTRICTED,ЦДНТА-(Р-17-3-9-108+++Р-17-3-9-108+++Р-17-3-9-108)
112fad9d-3241-4074-9ff3-0e5f2314b2a8,2026-06-11 17:44:02.915623,2026-08-21 18:13:30.22542,e106fff5-12bd-4023-bbf6-fbf58faaf1b7,,f29ffded-97f5-418d-9d3a-06a590f620bf,https://www.familysearch.org/en/records/images/search-results?imageGroupNumbers=122162437,RESTRICTED,ЦДНТА-(Р-17-3-9-108+++Р-17-3-9-108+++Р-17-3-9-108)
126f7472-98b1-42a4-820c-3e7b4f49310d,2026-06-11 17:44:02.915623,2026-08-21 18:13:30.22542,e106fff5-12bd-4023-bbf6-fbf58faaf1b7,,75e9954e-4c58-4a79-8dc8-df10c89bb0e8,https://www.familysearch.org/en/records/images/search-results?imageGroupNumbers=122162437,RESTRICTED,ЦДНТА-(Р-17-3-9-108+++Р-17-3-9-108+++Р-17-3-9-108)
143abdbb-9766-49f5-94c0-712f79f61cc9,2026-06-11 17:44:02.915623,2026-08-21 18:13:30.22542,e106fff5-12bd-4023-bbf6-fbf58faaf1b7,,707f1a26-efc9-4422-94a8-2c72863699e9,https://www.familysearch.org/en/records/images/search-results?imageGroupNumbers=122162437,RESTRICTED,ЦДНТА-(Р-17-3-9-108+++Р-17-3-9-108+++Р-17-3-9-108)
18abbc77-ff77-48b7-9fef-7d38abc6d260,2026-06-11 17:44:02.915623,2026-08-21 18:13:30.22542,e106fff5-12bd-4023-bbf6-fbf58faaf1b7,,3fb06fa0-8fa6-4c53-968a-1c6f86cabd98,https://www.familysearch.org/en/records/images/search-results?imageGroupNumbers=122162437,RESTRICTED,ЦДНТА-(Р-17-3-9-108+++Р-17-3-9-108+++Р-17-3-9-108)
1bd7acdf-5374-4911-9453-499b9fb8bf8c,2026-06-11 17:44:02.915623,2026-08-21 18:13:30.22542,e106fff5-12bd-4023-bbf6-fbf58faaf1b7,,7beac8e4-106d-41df-a5e3-449678b2c288,https://www.familysearch.org/en/records/images/search-results?imageGroupNumbers=122162437,RESTRICTED,ЦДНТА-(Р-17-3-9-108+++Р-17-3-9-108+++Р-17-3-9-108)
2b05912b-7935-4a40-a3ef-92351b14c68b,2026-06-11 17:44:02.915623,2026-08-21 18:13:30.22542,e106fff5-12bd-4023-bbf6-fbf58faaf1b7,,d8e39117-de55-49cd-89ce-8885fd943632,https://www.familysearch.org/en/records/images/search-results?imageGroupNumbers=122162437,RESTRICTED,ЦДНТА-(Р-17-3-9-108+++Р-17-3-9-108+++Р-17-3-9-108)
2e864155-fa41-44fd-9513-8ec8baf86ea7,2026-06-11 17:44:02.915623,2026-08-21 18:13:30.22542,e106fff5-12bd-4023-bbf6-fbf58faaf1b7,,258af3ab-7408-4118-bd7d-23c4039759d7,https://www.familysearch.org/en/records/images/search-results?imageGroupNumbers=122162437,RESTRICTED,ЦДНТА-(Р-17-3-9-108+++Р-17-3-9-108+++Р-17-3-9-108)
2e915d8b-e48a-44f8-9028-0338db049baf,2026-06-11 17:44:02.915623,2026-08-21 18:13:30.22542,e106fff5-12bd-4023-bbf6-fbf58faaf1b7,,914dacbd-494d-4929-96f8-5f5860a4b3cf,https://www.familysearch.org/en/records/images/search-results?imageGroupNumbers=122162437,RESTRICTED,ЦДНТА-(Р-17-3-9-108+++Р-17-3-9-108+++Р-17-3-9-108)
