copy_id,old_file_id
7fdd7bb5-0b56-464f-811b-8afac5ecf6e6,ff623302-92a6-4953-a998-d5e83af2800f
c3627175-4359-4f55-931e-49bd00fac653,d8b59474-18ad-4ee4-adf6-ee000bfbcdd2
673a9409-44de-4b17-aab3-0876f8ab320f,42a6071d-933c-475b-8803-af6d7e170eda
13f23b5b-2f1d-40e1-a7f8-e4b4e32ed130,4ad1360b-29ba-4c7d-906b-7b08bc77e2fc
42db155b-6634-4baa-a23b-c07f585a3e77,06741083-7058-40ff-afbf-31bc92dc8d28
93971883-4554-4220-8e62-5451b076cca5,8b358a64-9d90-408b-ba3a-39f30418d421
e7a6bb7c-0f77-4d52-ad29-fb313e618702,36f0f2e6-0c68-46ae-888a-21b81acf35a2
3fe2350e-d5d7-4000-aaa7-152014ca0ba8,99d5be47-2e33-4cf1-8d64-b070f432009e
e5eeea9c-f3c7-4bde-812b-3c22db3dd5e9,9fb22c87-661c-4ef6-9a18-e349cf92590a
558c267b-01e1-43fa-89c2-57f1dc9f1a0e,89266bf6-a5f6-4a3f-87f3-856ee90efea9
64d60a67-e98b-4e4b-82fd-9263214fe551,ff623302-92a6-4953-a998-d5e83af2800f
dbb105bb-b278-4f1c-92fc-ad6f0a82b28b,5ad4640c-9793-452c-9152-69eda617c95f
e3202939-757d-437c-a89e-0702c085af9c,4bd93bad-0639-464d-9595-0b908b3ab80e
55e28941-f767-42b4-acd9-f863c26db75f,0401b7de-ab6a-4fb3-a11b-f915b5830106
18edb9ca-2dbf-4dc2-8ff1-bb8caafcece1,f980eeb2-43d1-475d-9e86-511e1ba6a647
ebe37363-b41f-4601-8253-c83cffb1d036,957e01fe-6304-41a5-9de3-f8056de9a64c
1cb57531-0b7f-4266-8569-0bca67e40a52,e8545c0b-9a0b-45d9-818a-85a15340715b
d0e3e78a-362d-46b0-bec6-ae659d032b85,23f2fcdc-d385-42b6-a353-9b036bf5fa87
90f6dc34-47f5-42b7-819c-6424ac181fc9,78fd78b7-cf16-40e4-b6d4-4ceb10601749
f9737700-ebde-44ba-a475-e59e98403792,028e927a-f13c-41b5-82fc-334bd8a4de49
fa902526-2239-45fb-9103-c0eb2188babd,99d5be47-2e33-4cf1-8d64-b070f432009e
df2f50bd-60a7-4a7c-a8d3-2846d346b0fa,9fb22c87-661c-4ef6-9a18-e349cf92590a
2392a6a2-eab4-425f-a0fd-41557bc6dab9,dddaf8cd-2011-4531-8b6e-82f62c777865
0c6878ad-1aae-485f-9007-0e2ff6e39331,25d2c443-f340-4f1e-9a28-c9423988237c
a4ed475f-9e0a-47b1-a626-d4090b0235f8,028e927a-f13c-41b5-82fc-334bd8a4de49
f4c84b8e-5cfe-493f-9ffd-bf5709f622f4,36f0f2e6-0c68-46ae-888a-21b81acf35a2
95f8784e-80af-458e-8215-a38f805e2948,69d24b34-a375-48ec-bc52-23c898dc49a4
225dc14f-9cc6-4355-be48-f8bf95c65dd2,d8b59474-18ad-4ee4-adf6-ee000bfbcdd2
a66c8047-f8e3-4047-a5d5-802f714d511b,99d5be47-2e33-4cf1-8d64-b070f432009e
1bc9c054-8860-40c1-8c23-731f6d9a43d1,34c69479-d1d1-403e-89ae-67779da09040
bf02e8b0-f1cb-4e1a-9453-097ce11d015a,c25142ff-f16b-4736-9d2c-f71d5a2a2b91
df76d9e2-a613-46e9-bbf9-5ee1c1a0f492,f14b114b-d6c5-4949-8b25-96dc7b49c48a
e35f2648-a182-4ce8-a7ab-29edfb81a570,a3a621f8-a6c1-4bf4-b936-6247e80dd7de
8e112f71-abec-45da-8f30-8b4200dee358,9fb22c87-661c-4ef6-9a18-e349cf92590a
bdf791d3-53fe-4734-b2b0-16554cf6d2f6,89266bf6-a5f6-4a3f-87f3-856ee90efea9
adc199a5-e27a-44e0-ad3f-21b6eb683b99,1f6e8f62-d144-4634-8138-1534a9191404
d2dbf214-0805-4066-ae3f-84f7fc9777c6,42a6071d-933c-475b-8803-af6d7e170eda
86456047-05f6-4bb6-82cd-7500c47b64ea,9f5bc8e2-205a-47ef-a912-fabcb03b8912
b012b4ba-42d8-41fc-8316-136f231a0dd4,4ad1360b-29ba-4c7d-906b-7b08bc77e2fc
7de989cc-45f1-4ea3-ba3b-f8bd2dde95e1,06741083-7058-40ff-afbf-31bc92dc8d28
2d531f15-c604-4204-83b0-844c38b73e49,5ad4640c-9793-452c-9152-69eda617c95f
451979a6-b73e-4f09-8f2c-904361d98583,30b49527-30c4-4639-9bed-8367bcdd287f
ba4772e2-915b-430d-b7dd-4f2cf36c6eef,0401b7de-ab6a-4fb3-a11b-f915b5830106
7732ab0b-dd1d-49ab-b4c2-5fcde47065dc,f43d4b92-927a-4474-b4e0-e2f8df57d220
950e125c-3bbc-4503-91d7-ae02e0d49fd5,dddaf8cd-2011-4531-8b6e-82f62c777865
eb3cb75f-3537-4838-9ab1-e8975ebaf067,f980eeb2-43d1-475d-9e86-511e1ba6a647
