archive_code,fond_code,inv_code,file_code,title,info,start_year,end_year
ЦДІАЛ,201,1,8,Список парафіян с. Балинець,"Аркушів: 2

Примітки: обʼєдн. з №8 (201-1-8)",1763,1763
ЦДІАЛ,201,1,9,Список парафіян с. Байківці,Аркушів: 2,1763,1763
ЦДІАЛ,201,1,10,Список парафіян с. Барвінок,Аркушів: 2,1763,1763
ЦДІАЛ,201,1,11,Список парафіян с. Березовичі,Аркушів: 1,1763,1763
ЦДІАЛ,201,1,12,Список парафіян с. Бірки,Аркушів: 2,1763,1763
ЦДІАЛ,201,1,13,Список парафіян с. Бродки,Аркушів: 2,1763,1763
ЦДІАЛ,201,1,14,Список парафіян с. Брустури,Аркушів: 2,1763,1763
ЦДІАЛ,201,1,15,Список парафіян с. Бяла Береза,Аркушів: 2,1763,1763
ЦДІАЛ,201,1,16,Список парафіян с. Білозуби,Аркушів: 1,1763,1763
ЦДІАЛ,201,1,17,Список парафіян с. Вежбовець,"Аркушів: 2

Примітки: обʼєдн. до №17 (201-1-17)",1763,1763
ЦДІАЛ,201,1,18,Список парафіян с. Глюбочко,Аркушів: 3,1763,1763
ЦДІАЛ,201,1,19,Список парафіян с. Горбачі (?),Аркушів: 3,1763,1763
ЦДІАЛ,201,1,20,Список парафіян с. Горожанна Велика,Аркушів: 5,1763,1763
ЦДІАЛ,201,1,21,Список парафіян с. Гуменець,Аркушів: 3,1763,1763
ЦДІАЛ,201,1,22,Список парафіян с. Делятин,Аркушів: 3,1763,1763
ЦДІАЛ,201,1,23,Список парафіян с. Дичківці,Аркушів: 1,1763,1763
ЦДІАЛ,201,1,24,Список парафіян с. Довгополе,Аркушів: 2,1763,1763
ЦДІАЛ,201,1,25,Список парафіян с. Дубовець,Аркушів: 3,1763,1763
ЦДІАЛ,201,1,26,Список парафіян с. Жабʼє,Аркушів: 10,1763,1763
ЦДІАЛ,201,1,27,Список парафіян с. Жизнів,Аркушів: 2,1763,1763
ЦДІАЛ,201,1,28,Список парафіян с. Зарудя,Аркушів: 1,1763,1763
ЦДІАЛ,201,1,29,"Список парафіян с. Ігровиця, пов. Терн.",Аркушів: 6,1763,1763
ЦДІАЛ,201,1,30,Список парафіян с. Колодня,"Аркушів: 2

Примітки: Обʼєднано до №36 (30?)",1763,1763
ЦДІАЛ,201,1,31,Список парафіян с. Косів,Аркушів: 5,1763,1763
ЦДІАЛ,201,1,32,Список парафіян с. Косів Старий,Аркушів: 4,1763,1763
ЦДІАЛ,201,1,33,Список парафіян с. Кобилянка,Аркушів: 1,1763,1763
ЦДІАЛ,201,1,34,Список парафіян с. Кожів,Аркушів: 2,1763,1763
ЦДІАЛ,201,1,35,Список парафіян с. Кабати (?),Аркушів: 2,1763,1763
ЦДІАЛ,201,1,36,Список парафіян с. Красівці,Аркушів: 3,1763,1763
ЦДІАЛ,201,1,37,Список парафіян с. Колодруби,Аркушів: 4,1763,1763
ЦДІАЛ,201,1,38,Список парафіян с. Крулівці,Аркушів: 4,1763,1763
ЦДІАЛ,201,1,39,Список парафіян с. Луки Великі,Аркушів: 3,1763,1763
ЦДІАЛ,201,1,40,Список парафіян с. Лешнів,"Аркушів: 2

Примітки: обʼєднано",1763,1763
ЦДІАЛ,201,1,41,Список парафіян с. Малини,Аркушів: 3,1763,1763
ЦДІАЛ,201,1,42,Список парафіян с. Манастир-Косів,Аркушів: 2,1763,1763
ЦДІАЛ,201,1,43,Список парафіян с. Містки,Аркушів: 2,1763,1763
ЦДІАЛ,201,1,44,Список парафіян с. Милошів,Аркушів: 1,1763,1763
ЦДІАЛ,201,1,45,Список парафіян с. Новосілки,Аркушів: 2,1763,1763
ЦДІАЛ,201,1,46,Список парафіян с. Пістинь (Маріампіль?),"Аркушів: 5

Примітки: обʼєднано",1763,1763
ЦДІАЛ,201,1,47,Список парафіян с. Пронятин,Аркушів: 2,1763,1763
ЦДІАЛ,201,1,48,Список парафіян м. Перемишль,Аркушів: 2,1763,1763
ЦДІАЛ,201,1,49,Список парафіян с. Петриків,Аркушів: 2,1763,1763
ЦДІАЛ,201,1,50,Список парафіян с. Підзамче,Аркушів: 1,1763,1763
ЦДІАЛ,201,1,51,Список парафіян с. Поріче,Аркушів: 2,1763,1763
ЦДІАЛ,201,1,52,Список парафіян с. Попеляни,Аркушів: 1,1763,1763
ЦДІАЛ,201,1,53,Список парафіян с. Рожно (?),Аркушів: 6,1763,1763
ЦДІАЛ,201,1,54,Список парафіян с. Ростоки,Аркушів: 2,1763,1763
ЦДІАЛ,201,1,55,Список парафіян с. Ричигів,Аркушів: 2,1763,1763
ЦДІАЛ,201,1,56,Список парафіян с. Сороки,"Аркушів: 2

Примітки: обʼєднано",1763,1763
ЦДІАЛ,201,1,57,Список парафіян с. Смиковець,Аркушів: 2,1763,1763
ЦДІАЛ,201,1,58,Список парафіян с. Соколів,Аркушів: 2,1763,1763
ЦДІАЛ,201,1,59,Список парафіян с. Старокуци,Аркушів: 2,1763,1763
ЦДІАЛ,201,1,60,Список парафіян с. Сроки,Аркушів: 2,1763,1763
ЦДІАЛ,201,1,61,Список парафіян м. Тернопіль,Аркушів: 2,1763,1763
ЦДІАЛ,201,1,62,Список парафіян с. Тумир,Аркушів: 2,1763,1763
ЦДІАЛ,201,1,63,Список парафіян с. Татаринів,Аркушів: 2,1763,1763
ЦДІАЛ,201,1,64,Список парафіян с. Тюдів,Аркушів: 4,1763,1763
ЦДІАЛ,201,1,65,Список парафіян м. Устє,"Аркушів: 2

Примітки: обʼєднано",1763,1763
ЦДІАЛ,201,1,66,Список парафіян с. Частилів,Аркушів: 2,1763,1763
ЦДІАЛ,201,1,67,Список парафіян с. Щирець,Аркушів: 2,1763,1763
ЦДІАЛ,201,1,68,Список парафіян с. Яворів,Аркушів: 2,1763,1763
ЦДІАЛ,201,1,82,Список парафіян с. Підвисоцьке Руське,"Аркушів: 2

Примітки: обʼєднано до №47 (201-1-47)",1769,1769
НМЛШ,РКЛ,1,260,Реєстр парафіян,Населений пункт / деканат: Цетуля к. Ярослава,1818,1835
НМЛШ,РКЛ,1,1752,Облік душ гр.-кат. Обряду в усіх домах,Населений пункт / деканат: Баламотівка с.,1783,1783
НМЛШ,РКЛ,1,1753,"Реєстр парафіян с.Баличі, с. Підгірні, с. Угольна.",,1763,1763
НМЛШ,РКЛ,1,1754,Специфікація парафіян грецького обряду. с. Баличі Подорожні,,1763,1763
НМЛШ,РКЛ,1,1755,Облік душ гр.-кат. обряду. с. Бахматівка,Населений пункт / деканат: Бахматівка с.,1763,1763
НМЛШ,РКЛ,1,1756,Реєстр парафіян. с. Болехів,Населений пункт / деканат: Болехів с.,1763,1763
НМЛШ,РКЛ,1,1757,Реєстр с. Бернадівка,Населений пункт / деканат: Бернадівка с.,1763,1763
НМЛШ,РКЛ,1,1758,Реєстр парафіян храму св. Великом. Параскеви. с. Білокерниця,Населений пункт / деканат: Білокерниця с.,1763,1763
НМЛШ,РКЛ,1,1759,"Реєстр парафіян, які належать до храму св. Тройці. с. Білявинці",Населений пункт / деканат: Білявинці с.,1763,1763
НМЛШ,РКЛ,1,1760,Облік душ гр.-кат. обряду. с. Більче,,1784,1784
НМЛШ,РКЛ,1,1761,Реєстр людей грецького обряду. с. Бірки,,1763,1763
НМЛШ,РКЛ,1,1762,Реєстр парафіян. с. Бобулинці,Населений пункт / деканат: Бобулинці с.,1763,1763
НМЛШ,РКЛ,1,1763,Облік душ гр.-кат. обряду. с. Богданівці,Населений пункт / деканат: Богданівці с.,1783,1783
НМЛШ,РКЛ,1,1764,Реєстр парафіян с. Божинів,Населений пункт / деканат: Божинів с.,1763,1763
НМЛШ,РКЛ,1,1765,Реєстр парафіян м. Болехова,Населений пункт / деканат: Болехів,1763,1763
НМЛШ,РКЛ,1,1766,Реєстр християн м-ка Борщів,,1763,1763
НМЛШ,РКЛ,1,1767,"Реєстр парафіян с. Брязк, с. Сукіль","Населений пункт / деканат: Брязк с., Сукіль с.",1763,1763
НМЛШ,РКЛ,1,1768,"Реєстр парафіян с. Брикуля, с. Винява, с. Слобода","Населений пункт / деканат: Брикуля, Винява, Слобода",1763,1763
НМЛШ,РКЛ,1,1769,Реєстр людей грецького обряду. м. Будзанів,,1763,1763
НМЛШ,РКЛ,1,1770,Реєстр парафії с. Будилів,,1763,1763
НМЛШ,РКЛ,1,1771,Реєстр людей грецького обряду. с. Буцики,,1763,1763
НМЛШ,РКЛ,1,1772,Реєстр душ передмістя м. Бучача,,1763,1763
НМЛШ,РКЛ,1,1773,Реєстр душ м. Бучач,,1763,1763
НМЛШ,РКЛ,1,1774,Реєстр душ грецького обряду с. Варваринці,,1763,1763
НМЛШ,РКЛ,1,1775,Реєстр парафіян с. Велдіж,,1763,1763
НМЛШ,РКЛ,1,1776,Реєстр парафіян с. Великі Дідушиці,Населений пункт / деканат: Великі Дідушинці,1763,1763
НМЛШ,РКЛ,1,1777,Реєстр парафіян с. Вербів,,1763,1763
НМЛШ,РКЛ,1,1778,Реєстр парафіян с. Вербів-Головяни,,1763,1763
НМЛШ,РКЛ,1,1779,Реєстр людей грецького обряду с. Вербовець,,1763,1763
НМЛШ,РКЛ,1,1780,Реєстр парафіян с. Витвиця,,1763,1763
