author_id,author_title,group_id,dgs,online_copy_id,file_id,full_code,file_title
f0995d66-36bc-402b-b500-b8610f18db9d,Селець,TH-7701-138496-88618-49,116734377,6a12cada-1c99-46c4-b2ca-2624f54f5b6e,9c6d87c5-5520-4eb2-bba6-9ab7a3f4d2fe,ДАВоО-193-1-177,Те ж костелу в с. Селець Володимир-Волинського повіту за 1907 рік
0e982f6c-1bdf-469f-b755-e295cad282c3,Порицьк (Павліка),TH-7701-138496-88621-28,116734378,b2b049cc-52d5-45d5-995e-407de32c215c,d47a61ed-4d1f-495d-84dc-8459af8b6cdb,ДАВоО-193-1-178,Книга сповідних парафіян церкви м. Порицьк Володимир-Волинського повіту за 1907 рік
3f003440-3c20-4d35-84ed-8b149976b6b8,Свійчів,TH-7701-138496-88623-50,116734380,d573f415-0ebf-4d99-a9d8-455ed9deb2a6,dec90b9c-31f2-4af6-bd7f-b5e03b5cc5dc,ДАВоО-193-1-179,Книга сповідних парафіян церкви с. Свійчів Володимир-Волинського повіту за 1907 рік
799c67cc-81fe-469d-b1fd-f9a1677ac034,Локачі,TH-7701-138496-88626-51,116734382,3f3d3d10-5202-44d4-b07d-6ba4279c0929,6efde2ac-3d98-491c-bb61-618a375543ec,ДАВоО-193-1-180,Книга сповідних парафіян церкви м. Локачі Володимир-Волинського повіту за 1907 рік
6c4873e7-26c2-4c8c-bbd8-d921b1b14722,Литовеж,TH-7798-138494-96114-30,116734384,f5789cb0-17fe-443b-8d53-40a3cc139f1e,de2fb2c3-7cc6-4bad-9fab-dfd2847fc5e7,ДАВоО-193-1-181,Книга сповідних парафіян церкви с. Литовеж Володимирського повіту за 1907 рік
ce02869f-f501-4246-a1f5-50bde25cd36e,Конюхи,TH-7704-138499-56211-54,116734385,7ad66e43-1354-442c-b65e-e53252b0880e,bd1dcc68-bc19-4231-a730-b732ba1ff34d,ДАВоО-193-1-182,Книга сповідних парафіян церкви с. Конюхи Володимирського повіту за 1907 рік
8d689618-6a9d-42a8-bedf-0aa755b8b213,Коритниця,TH-7701-138496-88646-43,116734388,da52657d-2dfd-40d7-b4f5-98ade49acf23,6215aa8d-0a12-4dd1-9d64-febfb9c1e6da,ДАВоО-193-1-183,Книга сповідних парафіян церкви с. Коритниця Володимирського повіту за 1907 рік
bf13c175-1bd1-48a8-92f6-8287dbd733dc,Затурці,TH-7704-138499-56224-51,116734389,fd573e45-d044-40a4-9075-7e8fcfdda3ad,a1f7a239-f0bb-4959-9c8a-bb1dddb2fc69,ДАВоО-193-1-184,Книга сповідних парафіян церкви с. Затурці Володимирського повіту за 1907 рік
0c9a5914-8612-4d10-80bf-9d438c9197a1,Кисилин,TH-7704-138499-56226-53,116734391,320281f3-fc8b-4d7e-836f-42dfb70b3866,011cc73a-7e6c-45d2-9976-49e13a1ac949,ДАВоО-193-1-185,Книга сповідних парафіян церкви с. Киселин Володимирського повіту за 1907 рік
a035e97e-eb0d-4180-823b-1eb878dfc34f,"Володимир, Католицький костел",TH-7701-138496-88647-38,116734392,9697b6b9-de55-4666-8c8b-e21867ba676a,39986ca8-c3dd-43b6-a37e-a39dcbcab4cb,ДАВоО-193-1-186,Книга сповідних парафіян церкви м. Володимир-Волинський за 1907 рік
da4ace2f-0112-4f63-bc7c-865fe761003e,"Горохів, Католицький костел",TH-7798-138494-96138-34,116734395,55a32d64-8993-4908-8b91-7ef4a3f3c528,4e97fd50-5bcb-4299-a8a6-f4284abe923c,ДАВоО-193-1-187,Сповідний розпис костелу м. Горохів Володимир-Волинського повіту
df8bf5de-6d2e-454f-891e-ab52ae53a1c9,Перевали,TH-7701-138496-88653-44,116734396,5a967066-8f0d-4e17-97e7-7c6c9987cc95,a9a099cc-3803-4d36-8ec8-51e30ca9a058,ДАВоО-193-1-188,Книга сповідальників парафіян церкви с. Перевали Володимирського повіту за 1907 рік
45a599a8-dd28-4942-ab62-1d2da84af2c8,"Турійськ, Католицький костел",TH-7704-138499-56231-62,116734398,19827485-bada-4646-8356-b287220a9d70,9eab41aa-4753-499d-8d45-0768f9558338,ДАВоО-193-1-189,Книга сповідальників парафіян церкви м. Турійськ Ковельського повіту за 1907 рік
ac080a70-23fb-4bda-9af9-de99221793a4,Острівок,TH-7798-138494-96141-29,116734400,87bc26f5-2323-4c90-80e2-89811ddc6b66,8c42195f-9139-4255-91be-df02cde2d80a,ДАВоО-193-1-190,Книга сповідальників парафіян церкви с. Островки Володимирського повіту за 1907 рік
844119d4-a54e-4164-b7ba-d18aa2b3cba5,Вуйковичі/Залужне,TH-7799-145596-10595-47,119622103,a624b591-85e5-484d-98d5-4acbe854999d,724b77b0-844d-4049-8002-968b9f440fd9,ДАВоО-35-9-1888,Метрична книга парафіян Свято-Вознесенської церкви села Вуйковичі Горохівського повіту Волинської губернії та сіл Бермеш
7a3e4542-b661-4e8b-b612-26a85856ae70,"Любомль, Греко-Католицький костел",TH-7717-139297-1461-83,117010324,399431f0-e7ab-4abd-87ae-010866848874,c2fc166b-f646-4d52-a459-aca5c80f88d9,ДАВоО-382-3-116,"Метричні книги уніатських церков Володимирського, Дубенського, Луцького повітів"
4b1b7c03-7942-48dd-862b-658ce3befb31,"Порицьк, Греко-Католицький костел",TH-7717-139297-1461-83,117010324,399431f0-e7ab-4abd-87ae-010866848874,c2fc166b-f646-4d52-a459-aca5c80f88d9,ДАВоО-382-3-116,"Метричні книги уніатських церков Володимирського, Дубенського, Луцького повітів"
